,date,open,high,low,close,volume
0,2013-04-09,100.001,100.005,100.0,100.004,3222131
1,2013-04-10,100.001,100.005,100.0,100.004,4732666
2,2013-04-11,100.0,100.005,100.0,100.005,4003820
3,2013-04-12,100.004,100.013,100.004,100.012,6152925
4,2013-04-15,100.001,100.003,99.999,100.003,5230158
5,2013-04-16,100.001,100.004,100.0,100.003,4258893
6,2013-04-17,100.0,100.021,100.0,100.007,5345780
7,2013-04-18,100.005,100.005,100.0,100.003,4760705
8,2013-04-19,100.004,100.008,99.998,100.005,7285095
9,2013-04-22,100.0,100.001,99.965,99.991,5759461
10,2013-04-23,100.0,100.0,99.969,99.991,4296488
11,2013-04-24,99.989,100.001,99.975,100.0,4317942
12,2013-04-25,99.999,100.0,99.95,99.999,4349934
13,2013-04-26,100.011,100.031,100.011,100.03,9330364
14,2013-05-02,100.0,100.003,99.983,100.003,6653009
15,2013-05-03,100.005,100.013,100.005,100.013,6253059
16,2013-05-06,99.998,100.003,99.995,100.002,6378730
17,2013-05-07,100.0,100.001,99.998,100.0,5423698
18,2013-05-08,100.0,100.003,99.996,100.002,4523210
19,2013-05-09,100.0,100.001,99.998,100.001,4345104
20,2013-05-10,100.007,100.011,100.006,100.011,6555352
21,2013-05-13,99.999,100.001,99.996,100.001,5058234
22,2013-05-14,99.999,100.001,99.999,100.001,5240792
23,2013-05-15,100.0,100.001,99.997,100.0,4664983
24,2013-05-16,99.999,100.0,99.99,99.997,4068397
25,2013-05-17,100.003,100.006,99.994,99.997,4492021
26,2013-05-20,99.997,99.997,99.93,99.957,5319587
27,2013-05-21,99.978,99.997,99.932,99.979,2876307
28,2013-05-22,99.96,99.988,99.941,99.978,3330831
29,2013-05-23,99.97,99.988,99.955,99.982,3783777
30,2013-05-24,99.999,99.999,99.991,99.996,5639431
31,2013-05-27,99.987,99.987,99.967,99.978,3728526
32,2013-05-28,99.983,99.989,99.972,99.986,2939995
33,2013-05-29,99.984,99.995,99.971,99.987,3512813
