,date,open,high,low,close,volume
0,2019-10-31,4.915,4.958,4.896,4.899,37472172
1,2019-11-01,4.889,4.958,4.851,4.95,43637245
2,2019-11-04,4.96,5.006,4.96,4.976,30759152
3,2019-11-05,4.976,5.03,4.962,5.011,20791056
4,2019-11-06,5.009,5.018,4.944,4.97,18286858
5,2019-11-07,4.961,5.013,4.961,4.992,33208664
6,2019-11-08,5.015,5.043,4.983,4.993,36073326
7,2019-11-11,4.959,4.959,4.874,4.881,13466644
8,2019-11-12,4.878,4.886,4.823,4.88,14974521
9,2019-11-13,4.871,4.88,4.848,4.878,14422962
10,2019-11-14,4.868,4.921,4.868,4.905,11041986
11,2019-11-15,4.925,4.935,4.872,4.873,15967699
12,2019-11-18,4.872,4.897,4.854,4.883,15643086
13,2019-11-19,4.878,4.973,4.878,4.972,19990103
14,2019-11-20,4.963,4.991,4.944,4.951,15145694
15,2019-11-21,4.948,4.968,4.92,4.948,8794717
16,2019-11-22,4.948,5.024,4.872,4.902,19120014
17,2019-11-25,4.902,4.913,4.856,4.9,15187410
18,2019-11-26,4.9,4.928,4.888,4.907,14440781
19,2019-11-27,4.888,4.947,4.884,4.914,16077579
20,2019-11-28,4.898,4.927,4.887,4.897,13837045
21,2019-11-29,4.927,4.927,4.855,4.895,15840366
22,2019-12-02,4.895,4.933,4.888,4.909,13667233
23,2019-12-03,4.889,4.926,4.868,4.926,11179086
24,2019-12-04,4.916,4.934,4.9,4.926,13133472
25,2019-12-05,4.926,4.981,4.924,4.964,13720345
26,2019-12-06,4.964,5.013,4.958,5.009,14999042
27,2019-12-09,5.01,5.036,5.003,5.023,23217675
28,2019-12-10,5.01,5.055,5.0,5.05,20065112
29,2019-12-11,5.05,5.053,5.014,5.035,18161323
30,2019-12-12,5.03,5.052,5.017,5.024,20754447
31,2019-12-13,5.041,5.084,5.04,5.078,27522997
32,2019-12-16,5.089,5.157,5.068,5.15,56705794
33,2019-12-17,5.149,5.24,5.14,5.217,39856456
34,2019-12-18,5.218,5.254,5.205,5.215,32241659
35,2019-12-19,5.22,5.247,5.203,5.231,50594820
36,2019-12-20,5.231,5.253,5.177,5.184,38867591
37,2019-12-23,5.183,5.183,5.073,5.078,28641108
38,2019-12-24,5.08,5.157,5.08,5.153,19724850
39,2019-12-25,5.17,5.189,5.142,5.175,30920197
40,2019-12-26,5.165,5.203,5.16,5.203,17696338
41,2019-12-27,5.207,5.248,5.174,5.18,32843387
42,2019-12-30,5.18,5.244,5.117,5.238,29578453
43,2019-12-31,5.24,5.276,5.22,5.268,30998361
44,2020-01-02,5.274,5.368,5.274,5.348,36477820
45,2020-01-03,5.344,5.388,5.344,5.37,30530051
46,2020-01-06,5.36,5.477,5.351,5.43,40709650
47,2020-01-07,5.429,5.49,5.429,5.488,46315841
48,2020-01-08,5.486,5.496,5.408,5.422,28845020
49,2020-01-09,5.448,5.495,5.448,5.492,20023112
50,2020-01-10,5.493,5.515,5.447,5.471,26956033
51,2020-01-13,5.461,5.563,5.439,5.563,28616378
52,2020-01-14,5.562,5.583,5.531,5.536,21142363
53,2020-01-15,5.532,5.538,5.488,5.522,30185324
54,2020-01-16,5.522,5.551,5.51,5.526,12452995
55,2020-01-17,5.526,5.552,5.491,5.501,20128823
56,2020-01-20,5.5,5.588,5.498,5.587,22193944
57,2020-01-21,5.586,5.586,5.508,5.522,36767128
58,2020-01-22,5.522,5.609,5.433,5.573,26318222
59,2020-01-23,5.573,5.573,5.331,5.385,33272871
60,2020-02-03,4.847,4.939,4.847,4.88,15035480
61,2020-02-04,4.87,5.015,4.826,4.998,15943423
62,2020-02-05,4.998,5.16,4.998,5.111,13224585
63,2020-02-06,5.112,5.299,5.078,5.28,16678338
64,2020-02-07,5.249,5.312,5.226,5.31,24294849
65,2020-02-10,5.3,5.366,5.28,5.361,16614132
66,2020-02-11,5.37,5.377,5.31,5.345,12421656
67,2020-02-12,5.335,5.449,5.329,5.444,10735904
68,2020-02-13,5.444,5.469,5.394,5.409,18972633
69,2020-02-14,5.408,5.474,5.375,5.422,19473015
70,2020-02-17,5.43,5.588,5.43,5.587,16823077
71,2020-02-18,5.531,5.654,5.531,5.654,20600157
72,2020-02-19,5.644,5.663,5.597,5.603,20657755
73,2020-02-20,5.602,5.716,5.58,5.698,23772633
74,2020-02-21,5.698,5.82,5.688,5.782,25235283
75,2020-02-24,5.772,5.875,5.746,5.846,27636734
76,2020-02-25,5.7,5.888,5.65,5.88,29880181
77,2020-02-26,5.781,5.86,5.709,5.729,33779300
78,2020-02-27,5.728,5.807,5.69,5.73,18078159
79,2020-02-28,5.708,5.708,5.448,5.454,21475814
80,2020-03-02,5.46,5.688,5.46,5.64,16396451
81,2020-03-03,5.675,5.837,5.658,5.71,22018359
82,2020-03-04,5.7,5.72,5.604,5.711,13147600
83,2020-03-05,5.74,5.805,5.733,5.794,16905405
84,2020-03-06,5.773,5.799,5.73,5.768,19543866
85,2020-03-09,5.7,5.7,5.544,5.544,9750181
86,2020-03-10,5.534,5.687,5.446,5.665,18876289
87,2020-03-11,5.661,5.707,5.6,5.601,21694931
88,2020-03-12,5.599,5.6,5.449,5.5,21019967
89,2020-03-13,5.389,5.516,5.216,5.468,20320919
90,2020-03-16,5.476,5.49,5.195,5.202,22520841
91,2020-03-17,5.2,5.322,5.071,5.219,29182027
