,date,open,high,low,close,volume
0,2021-03-08,1.01,1.015,0.962,0.963,283341979
1,2021-03-09,0.943,0.945,0.892,0.911,120221774
2,2021-03-10,0.919,0.926,0.892,0.91,105079341
3,2021-03-11,0.914,0.956,0.903,0.955,117613476
4,2021-03-12,0.965,0.972,0.944,0.958,102608070
5,2021-03-15,0.945,0.978,0.94,0.963,86177839
6,2021-03-16,0.963,0.967,0.93,0.94,80864381
7,2021-03-17,0.929,0.943,0.917,0.935,47367498
8,2021-03-18,0.935,0.94,0.917,0.919,81150070
9,2021-03-19,0.906,0.924,0.9,0.914,72771311
10,2021-03-22,0.907,0.931,0.904,0.921,52032118
11,2021-03-23,0.925,0.925,0.877,0.884,135911138
12,2021-03-24,0.878,0.882,0.854,0.856,70260477
13,2021-03-25,0.857,0.873,0.855,0.86,68672993
14,2021-03-26,0.86,0.888,0.86,0.882,79690000
15,2021-03-29,0.882,0.887,0.868,0.875,63740046
16,2021-03-30,0.877,0.91,0.864,0.899,103323525
17,2021-03-31,0.883,0.892,0.871,0.877,62915587
18,2021-04-01,0.877,0.884,0.871,0.879,50076063
19,2021-04-02,0.881,0.882,0.865,0.873,67597069
20,2021-04-06,0.869,0.886,0.869,0.879,56805124
21,2021-04-07,0.88,0.895,0.866,0.893,90285601
22,2021-04-08,0.886,0.903,0.879,0.89,72770324
23,2021-04-09,0.891,0.904,0.883,0.896,75910546
24,2021-04-12,0.894,0.901,0.866,0.869,72363287
25,2021-04-13,0.865,0.87,0.848,0.852,76194807
26,2021-04-14,0.853,0.861,0.85,0.859,38357134
27,2021-04-15,0.856,0.868,0.848,0.864,48409955
28,2021-04-16,0.864,0.868,0.858,0.864,33555883
29,2021-04-19,0.864,0.888,0.857,0.886,82736874
30,2021-04-20,0.885,0.912,0.88,0.895,98102041
31,2021-04-21,0.887,0.896,0.882,0.886,37436874
32,2021-04-22,0.886,0.895,0.884,0.888,32869049
33,2021-04-23,0.888,0.892,0.878,0.888,43573717
34,2021-04-26,0.888,0.902,0.881,0.883,58187056
35,2021-04-27,0.882,0.888,0.862,0.874,39922899
36,2021-04-28,0.874,0.885,0.864,0.883,47106133
37,2021-04-29,0.881,0.882,0.868,0.876,56437965
38,2021-04-30,0.873,0.878,0.861,0.867,48448439
39,2021-05-06,0.87,0.883,0.868,0.881,55437787
40,2021-05-07,0.884,0.92,0.881,0.907,132219879
41,2021-05-10,0.911,0.939,0.905,0.939,119973356
42,2021-05-11,0.919,0.923,0.894,0.91,73664611
43,2021-05-12,0.911,0.925,0.907,0.919,58789419
44,2021-05-13,0.907,0.907,0.881,0.884,91123999
45,2021-05-14,0.883,0.893,0.875,0.892,56266218
46,2021-05-17,0.89,0.904,0.885,0.9,65212156
47,2021-05-18,0.898,0.904,0.895,0.902,51272957
48,2021-05-19,0.899,0.91,0.887,0.906,60674935
49,2021-05-20,0.895,0.898,0.881,0.885,77647904
50,2021-05-21,0.885,0.894,0.882,0.887,53732539
51,2021-05-24,0.883,0.886,0.87,0.875,84460979
52,2021-05-25,0.876,0.886,0.868,0.886,76345486
53,2021-05-26,0.886,0.903,0.882,0.899,106938356
54,2021-05-27,0.894,0.903,0.893,0.901,66223346
55,2021-05-28,0.906,0.913,0.897,0.902,86186173
56,2021-05-31,0.902,0.934,0.902,0.931,155775102
57,2021-06-01,0.925,0.934,0.917,0.933,68635310
58,2021-06-02,0.932,0.943,0.923,0.926,90540861
59,2021-06-03,0.925,0.964,0.925,0.948,172789091
60,2021-06-04,0.94,0.957,0.934,0.949,70344288
61,2021-06-07,0.95,0.958,0.94,0.947,39731459
62,2021-06-08,0.942,0.955,0.93,0.932,57940496
63,2021-06-09,0.931,0.937,0.927,0.93,42117338
64,2021-06-10,0.927,0.936,0.925,0.931,54759361
