,date,open,high,low,close,volume,fundname
0,2013-03-15,3.425,3.462,3.31,3.392,166896352,sz159922
1,2013-03-18,3.393,3.44,3.382,3.391,78700512,sz159922
2,2013-03-19,3.4,3.4,3.35,3.396,33664664,sz159922
3,2013-03-20,3.398,3.496,3.393,3.491,54418772,sz159922
4,2013-03-21,3.49,3.521,3.475,3.512,48757892,sz159922
5,2013-03-22,3.512,3.536,3.5,3.525,42080184,sz159922
6,2013-03-25,3.525,3.55,3.518,3.53,34591928,sz159922
7,2013-03-26,3.539,3.539,3.472,3.516,37155468,sz159922
8,2013-03-27,3.52,3.549,3.5,3.52,26707696,sz159922
9,2013-03-28,3.51,3.51,3.31,3.421,19218724,sz159922
10,2013-03-29,3.421,3.445,3.412,3.423,17360964,sz159922
11,2013-04-01,3.423,3.47,3.423,3.452,12728758,sz159922
12,2013-04-02,3.452,3.49,3.411,3.42,7736736,sz159922
13,2013-04-03,3.42,3.44,3.352,3.391,7495974,sz159922
14,2013-04-08,3.34,3.395,3.211,3.395,18152084,sz159922
15,2013-04-09,3.4,3.438,3.395,3.425,6786001,sz159922
16,2013-04-10,3.425,3.447,3.406,3.428,2772030,sz159922
17,2013-04-11,3.41,3.445,3.39,3.41,4271339,sz159922
18,2013-04-12,3.39,3.42,3.374,3.378,4032478,sz159922
19,2013-04-15,3.371,3.371,3.31,3.338,1596918,sz159922
20,2013-04-16,3.331,3.376,3.218,3.371,2018309,sz159922
21,2013-04-17,3.371,3.4,3.333,3.399,9544062,sz159922
22,2013-04-18,3.4,3.418,3.38,3.416,3686350,sz159922
23,2013-04-19,3.391,3.489,3.39,3.47,4036112,sz159922
24,2013-04-22,3.432,3.492,3.432,3.49,3781034,sz159922
25,2013-04-23,3.48,3.48,3.39,3.403,2822052,sz159922
26,2013-04-24,3.403,3.475,3.395,3.449,4567245,sz159922
27,2013-04-25,3.415,3.48,3.415,3.424,5674305,sz159922
28,2013-04-26,3.431,3.434,3.349,3.353,7368357,sz159922
29,2013-05-02,3.331,3.395,3.331,3.37,1945206,sz159922
30,2013-05-03,3.37,3.452,3.37,3.437,6006014,sz159922
31,2013-05-06,3.45,3.509,3.446,3.491,6964914,sz159922
32,2013-05-07,3.484,3.518,3.483,3.516,8691606,sz159922
33,2013-05-08,3.516,3.542,3.514,3.54,8996698,sz159922
34,2013-05-09,3.524,3.545,3.505,3.539,5496476,sz159922
35,2013-05-10,3.534,3.565,3.522,3.565,11785920,sz159922
36,2013-05-13,3.56,3.579,3.53,3.572,15022228,sz159922
37,2013-05-14,3.55,3.571,3.518,3.541,4011926,sz159922
38,2013-05-15,3.531,3.58,3.531,3.579,9305777,sz159922
39,2013-05-16,3.57,3.624,3.559,3.598,24861168,sz159922
40,2013-05-17,3.599,3.645,3.59,3.642,21489048,sz159922
41,2013-05-20,3.643,3.705,3.601,3.701,28495966,sz159922
42,2013-05-21,3.701,3.735,3.681,3.734,29935938,sz159922
43,2013-05-22,3.734,3.755,3.708,3.725,21187144,sz159922
44,2013-05-23,3.718,3.758,3.678,3.697,13928457,sz159922
45,2013-05-24,3.697,3.755,3.697,3.738,11155309,sz159922
46,2013-05-27,3.74,3.81,3.74,3.809,17501652,sz159922
47,2013-05-28,3.804,3.84,3.771,3.824,7172622,sz159922
48,2013-05-29,3.823,3.858,3.804,3.855,4083877,sz159922
49,2013-05-30,3.853,3.871,3.81,3.864,3326415,sz159922
50,2013-05-31,3.862,3.882,3.843,3.843,2718797,sz159922
51,2013-06-03,3.821,3.85,3.801,3.807,3956779,sz159922
52,2013-06-04,3.79,3.8,3.7,3.728,4242022,sz159922
53,2013-06-05,3.73,3.755,3.721,3.745,1725066,sz159922
54,2013-06-06,3.746,3.746,3.685,3.688,2561224,sz159922
55,2013-06-07,3.683,3.716,3.594,3.624,1246207,sz159922
56,2013-06-13,3.62,3.62,3.47,3.533,3346770,sz159922
57,2013-06-14,3.533,3.594,3.533,3.583,1364005,sz159922
58,2013-06-17,3.583,3.625,3.571,3.612,3165418,sz159922
59,2013-06-18,3.614,3.649,3.57,3.619,908565,sz159922
60,2013-06-19,3.618,3.621,3.55,3.621,1518904,sz159922
61,2013-06-20,3.501,3.587,3.487,3.487,1433883,sz159922
62,2013-06-21,3.49,3.49,3.296,3.463,1289547,sz159922
63,2013-06-24,3.425,3.49,3.3,3.303,1678872,sz159922
64,2013-06-25,3.299,3.358,3.218,3.34,1524628,sz159922
65,2013-06-26,3.33,3.4,3.238,3.3,694376,sz159922
66,2013-06-27,3.356,3.363,3.27,3.27,557745,sz159922
67,2013-06-28,3.27,3.301,3.221,3.26,1045523,sz159922
68,2013-07-01,3.251,3.316,3.22,3.306,3593826,sz159922
69,2013-07-02,3.329,3.356,3.27,3.352,1270226,sz159922
