,date,open,high,low,close,volume
0,2020-06-05,3.891,3.902,3.873,3.878,20455775
1,2020-06-08,3.86,3.86,3.83,3.843,10948250
2,2020-06-09,3.844,3.856,3.838,3.84,7578584
3,2020-06-10,3.849,3.882,3.849,3.881,2099339
4,2020-06-11,3.893,3.913,3.893,3.91,9669907
5,2020-06-12,3.91,3.914,3.898,3.914,11676292
6,2020-06-15,3.912,3.924,3.893,3.902,6020238
7,2020-06-16,3.902,3.911,3.891,3.901,4886405
8,2020-06-17,3.9,3.905,3.896,3.905,3331735
9,2020-06-18,3.904,3.904,3.895,3.897,3070963
10,2020-06-19,3.897,3.909,3.897,3.905,2311010
11,2020-06-22,3.919,3.961,3.919,3.946,8755289
12,2020-06-23,3.946,3.958,3.938,3.943,3484156
13,2020-06-24,3.96,3.973,3.96,3.969,3332455
14,2020-06-29,3.971,3.978,3.968,3.97,2948004
15,2020-06-30,3.97,3.977,3.968,3.975,3350695
16,2020-07-01,3.981,4.002,3.981,3.999,5361651
17,2020-07-02,3.995,3.995,3.957,3.964,3490521
18,2020-07-03,3.972,3.978,3.968,3.975,3120443
19,2020-07-06,3.971,3.974,3.959,3.964,3986338
20,2020-07-07,3.965,3.973,3.964,3.971,2165501
21,2020-07-08,3.976,3.994,3.976,3.989,3136232
22,2020-07-09,3.989,4.037,3.989,4.014,3552745
23,2020-07-10,4.004,4.004,3.981,3.986,2624066
24,2020-07-13,3.987,4.005,3.986,3.999,2836689
25,2020-07-14,3.999,3.999,3.987,3.995,4591647
26,2020-07-15,3.999,4.01,3.998,3.998,3191151
27,2020-07-16,3.998,4.002,3.987,3.987,4239343
28,2020-07-17,3.987,3.999,3.86,3.965,7990077
29,2020-07-20,3.967,3.984,3.967,3.982,6091328
30,2020-07-21,3.987,4.022,3.987,4.017,5041526
31,2020-07-22,4.08,4.126,4.08,4.104,5244674
32,2020-07-23,4.105,4.188,4.105,4.132,3414406
33,2020-07-24,4.135,4.18,4.135,4.176,1512256
34,2020-07-27,4.211,4.348,4.211,4.28,4024591
35,2020-07-28,4.358,4.398,4.227,4.255,3509107
36,2020-07-29,4.261,4.282,4.261,4.275,1982506
37,2020-07-30,4.3,4.3,4.225,4.243,7321115
38,2020-07-31,4.242,4.283,4.236,4.28,2616624
39,2020-08-03,4.268,4.281,4.262,4.266,1806227
40,2020-08-04,4.266,4.281,4.263,4.271,1931852
41,2020-08-05,4.302,4.389,4.302,4.382,6704644
42,2020-08-06,4.389,4.427,4.389,4.422,9936737
43,2020-08-07,4.453,4.484,4.436,4.446,6275821
44,2020-08-10,4.42,4.42,4.396,4.413,2671272
45,2020-08-11,4.413,4.413,4.303,4.328,5607172
46,2020-08-12,4.05,4.088,4.014,4.039,3803352
47,2020-08-13,4.1,4.134,4.1,4.115,4116701
48,2020-08-14,4.185,4.209,4.144,4.148,7785217
49,2020-08-17,4.153,4.196,4.148,4.193,2757115
50,2020-08-18,4.249,4.297,4.249,4.286,2505047
51,2020-08-19,4.289,4.289,4.232,4.239,4106839
52,2020-08-20,4.225,4.225,4.117,4.138,5469191
53,2020-08-21,4.338,4.338,4.143,4.157,2022735
54,2020-08-24,4.153,4.153,4.102,4.12,1417567
55,2020-08-25,4.12,4.138,4.12,4.127,2114471
56,2020-08-26,4.128,4.135,4.118,4.121,933310
57,2020-08-27,4.16,4.17,4.16,4.17,975823
58,2020-08-28,4.17,4.175,4.144,4.169,1094632
59,2020-08-31,4.176,4.203,4.176,4.185,1337334
60,2020-09-01,4.194,4.235,4.194,4.226,2553300
61,2020-09-02,4.191,4.196,4.182,4.189,1587147
62,2020-09-03,4.185,4.185,4.109,4.113,3186542
63,2020-09-04,4.117,4.3,4.117,4.131,1376142
64,2020-09-07,4.131,4.147,4.121,4.126,2330354
65,2020-09-08,4.118,4.138,4.108,4.13,2629214
66,2020-09-09,4.132,4.139,4.123,4.126,3499731
67,2020-09-10,4.139,4.165,4.139,4.153,2959900
68,2020-09-11,4.15,4.157,4.132,4.147,3701643
69,2020-09-14,4.145,4.157,4.143,4.145,2413791
