,date,open,high,low,close,volume,fundname
0,2016-03-28,99.999,99.999,99.986,99.99,1228712,sh511920
1,2016-03-29,99.99,99.991,99.985,99.987,370567,sh511920
2,2016-03-30,99.987,99.987,99.98,99.98,268567,sh511920
3,2016-03-31,99.977,99.992,99.966,99.983,256538,sh511920
4,2016-04-01,99.995,100.017,99.995,100.009,313464,sh511920
5,2016-04-05,99.968,99.993,99.968,99.993,312042,sh511920
6,2016-04-06,99.991,99.995,99.99,99.995,178866,sh511920
7,2016-04-07,99.995,99.998,99.99,99.997,210630,sh511920
8,2016-04-08,100.001,100.007,100.0,100.006,215619,sh511920
9,2016-04-11,99.993,100.0,99.991,99.999,84787,sh511920
10,2016-04-12,99.993,100.003,99.993,100.002,373814,sh511920
11,2016-04-13,99.993,100.002,99.993,100.0,172577,sh511920
12,2016-04-14,99.993,100.0,99.99,99.994,84300,sh511920
13,2016-04-15,100.0,100.016,99.996,100.001,33283,sh511920
14,2016-04-18,99.992,100.0,99.992,100.0,35704,sh511920
15,2016-04-19,99.994,100.0,99.993,99.999,63128,sh511920
16,2016-04-20,99.993,99.998,99.993,99.995,45861,sh511920
17,2016-04-21,99.991,99.996,99.991,99.994,87360,sh511920
18,2016-04-22,99.994,100.002,99.994,99.999,71490,sh511920
19,2016-04-25,99.992,99.995,99.973,99.995,64462,sh511920
20,2016-04-26,99.99,99.993,99.986,99.993,65321,sh511920
21,2016-04-27,99.991,99.995,99.991,99.993,208930,sh511920
22,2016-04-28,99.993,99.999,99.99,99.998,705005,sh511920
23,2016-04-29,100.0,100.009,100.0,100.008,119448,sh511920
24,2016-05-03,99.99,99.997,99.99,99.996,55066,sh511920
25,2016-05-04,99.991,99.996,99.986,99.996,47369,sh511920
26,2016-05-05,99.988,99.997,99.988,99.997,19295,sh511920
27,2016-05-06,100.0,100.003,100.0,100.001,93134,sh511920
28,2016-05-09,99.991,99.999,99.991,99.997,142732,sh511920
29,2016-05-10,99.991,100.0,99.991,99.997,72834,sh511920
30,2016-05-11,99.994,100.005,99.994,99.998,29905,sh511920
31,2016-05-12,99.993,100.005,99.993,100.001,58438,sh511920
32,2016-05-13,100.005,100.013,100.001,100.005,33980,sh511920
33,2016-05-16,99.993,100.003,99.993,100.003,28800,sh511920
34,2016-05-17,99.998,100.005,99.998,100.003,5497,sh511920
35,2016-05-18,100.0,100.007,100.0,100.005,28859,sh511920
36,2016-05-19,99.997,100.004,99.997,100.004,24268,sh511920
37,2016-05-20,100.001,100.012,99.981,100.0,59033,sh511920
38,2016-05-23,100.0,100.0,99.995,99.998,101026,sh511920
39,2016-05-24,99.997,100.01,99.997,100.001,264381,sh511920
40,2016-05-25,100.0,100.001,99.996,99.998,285370,sh511920
41,2016-05-26,100.0,100.004,99.995,99.995,407311,sh511920
42,2016-05-27,99.998,100.002,99.997,100.0,311982,sh511920
43,2016-05-30,99.998,99.999,99.993,99.996,353722,sh511920
44,2016-05-31,99.997,99.997,99.983,99.988,785730,sh511920
45,2016-06-01,99.988,99.999,99.98,99.989,2094145,sh511920
46,2016-06-02,99.985,99.994,99.79,99.872,4226844,sh511920
47,2016-06-03,99.995,99.999,99.987,99.994,3660649,sh511920
48,2016-06-06,99.985,99.992,99.981,99.988,1605786,sh511920
49,2016-06-07,99.988,99.994,99.986,99.988,3434917,sh511920
50,2016-06-08,99.999,100.012,99.996,100.008,2945529,sh511920
51,2016-06-13,99.985,99.997,99.985,99.988,8268280,sh511920
52,2016-06-14,99.987,99.997,99.984,99.987,8791017,sh511920
