,date,open,high,low,close,volume
0,2021-05-25,0.994,0.996,0.982,0.993,400968200
1,2021-05-26,1.0,1.002,0.993,0.996,217784501
2,2021-05-27,0.999,1.001,0.993,0.999,213006100
3,2021-05-28,1.001,1.003,0.982,0.985,243888399
4,2021-05-31,0.99,0.994,0.983,0.992,192228900
5,2021-06-01,0.997,1.021,0.996,1.02,443729201
6,2021-06-02,1.026,1.027,1.014,1.014,160558600
7,2021-06-03,1.015,1.025,1.008,1.01,164080600
8,2021-06-04,1.008,1.013,0.999,1.004,133493400
9,2021-06-07,1.006,1.007,0.992,0.998,127369100
10,2021-06-08,1.0,1.003,0.984,0.986,153332100
11,2021-06-09,0.987,0.992,0.983,0.985,63497600
12,2021-06-10,0.989,0.994,0.983,0.984,114191200
