,date,open,high,low,close,volume
0,2020-02-14,0.982,0.999,0.981,0.993,41550654
1,2020-02-17,0.987,1.007,0.987,1.005,40996976
2,2020-02-18,1.005,1.014,0.991,1.002,10611072
3,2020-02-19,1.001,1.008,0.994,1.006,18799758
4,2020-02-20,1.006,1.019,1.0,1.019,17223956
5,2020-02-21,1.018,1.026,1.015,1.023,11275847
6,2020-02-24,1.02,1.023,1.008,1.023,9011687
7,2020-02-25,1.02,1.028,1.002,1.028,11849035
8,2020-02-26,1.026,1.026,1.01,1.01,5769485
9,2020-02-27,1.099,1.099,1.001,1.009,2569655
10,2020-02-28,1.002,1.002,0.977,0.978,3951936
11,2020-03-02,0.983,1.003,0.98,0.996,3492410
12,2020-03-03,0.999,1.028,0.999,1.007,2835031
13,2020-03-04,1.007,1.007,0.991,1.003,1517037
14,2020-03-05,1.01,1.023,1.0,1.023,11639296
15,2020-03-06,1.002,1.022,1.002,1.007,1185826
16,2020-03-09,1.008,1.008,0.977,0.977,2347802
17,2020-03-10,0.97,0.988,0.96,0.986,1126808
18,2020-03-11,0.986,0.992,0.971,0.975,890847
19,2020-03-12,0.971,0.971,0.936,0.951,3476982
20,2020-03-13,0.936,0.943,0.882,0.935,839347
21,2020-03-16,0.95,0.95,0.891,0.897,837603
22,2020-03-17,0.888,0.895,0.866,0.892,1041145
23,2020-03-18,0.89,0.906,0.873,0.873,834380
24,2020-03-19,0.87,0.875,0.837,0.855,1055183
25,2020-03-20,0.872,0.88,0.858,0.88,1156695
26,2020-03-23,0.846,0.878,0.846,0.846,296600
27,2020-03-24,0.887,0.887,0.846,0.867,343229
28,2020-03-25,0.888,0.903,0.872,0.896,599400
29,2020-03-26,0.899,0.905,0.89,0.897,1082610
30,2020-03-27,0.906,0.906,0.896,0.899,266893
31,2020-03-30,0.864,0.887,0.864,0.881,187304
32,2020-03-31,0.886,0.898,0.882,0.89,256001
33,2020-04-01,0.898,0.898,0.88,0.884,204700
34,2020-04-02,0.872,0.899,0.872,0.899,447914
35,2020-04-03,0.883,0.898,0.883,0.895,105800
36,2020-04-07,0.9,0.915,0.9,0.913,944443
37,2020-04-08,0.913,0.922,0.896,0.915,631800
38,2020-04-09,0.921,0.921,0.911,0.919,483845
39,2020-04-10,0.901,0.923,0.901,0.914,763041
40,2020-04-13,0.911,0.915,0.903,0.91,322300
41,2020-04-14,0.918,0.928,0.915,0.928,587500
42,2020-04-15,0.933,0.933,0.92,0.928,593903
43,2020-04-16,0.91,0.928,0.91,0.928,959370
44,2020-04-17,0.91,0.943,0.904,0.937,850135
45,2020-04-20,0.929,0.94,0.929,0.94,560055
46,2020-04-21,0.929,0.932,0.916,0.929,214276
47,2020-04-22,0.925,0.934,0.919,0.934,558516
48,2020-04-23,0.934,0.943,0.929,0.935,244823
49,2020-04-24,0.927,0.929,0.916,0.926,425229
50,2020-04-27,0.93,0.938,0.927,0.933,188002
51,2020-04-28,0.93,0.946,0.89,0.942,928683
52,2020-04-29,0.926,0.949,0.926,0.946,1300477
53,2020-04-30,0.949,0.959,0.946,0.958,641197
54,2020-05-06,0.952,0.964,0.939,0.964,542302
55,2020-05-07,0.966,0.966,0.954,0.955,424715
56,2020-05-08,0.973,0.973,0.961,0.969,632445
57,2020-05-11,0.974,0.986,0.969,0.976,2338033
58,2020-05-12,0.97,0.982,0.96,0.982,1841238
59,2020-05-13,0.972,0.988,0.972,0.986,475024
60,2020-05-14,0.973,0.987,0.973,0.98,195266
61,2020-05-15,0.989,0.999,0.969,0.983,1284418
62,2020-05-18,0.983,0.983,0.97,0.975,692590
63,2020-05-19,0.975,0.99,0.975,0.988,1045422
64,2020-05-20,0.986,0.99,0.984,0.988,942644
65,2020-05-21,0.986,0.991,0.979,0.984,1328698
66,2020-05-22,0.966,0.983,0.949,0.956,397300
67,2020-05-25,0.946,0.954,0.946,0.951,465148
68,2020-05-26,0.962,0.99,0.958,0.977,529596
69,2020-05-27,0.969,0.973,0.966,0.966,618126
70,2020-05-28,0.965,0.968,0.96,0.967,580107
71,2020-05-29,0.977,0.977,0.963,0.974,13110
72,2020-06-01,0.977,0.995,0.977,0.995,1567571
73,2020-06-02,0.991,1.003,0.991,1.003,2878353
74,2020-06-03,1.006,1.01,1.003,1.007,2541330
75,2020-06-04,1.01,1.012,1.006,1.009,2890234
76,2020-06-05,1.007,1.014,1.005,1.014,3672729
77,2020-06-08,1.016,1.049,1.013,1.02,3273447
78,2020-06-09,1.019,1.028,1.017,1.028,2038966
79,2020-06-10,1.022,1.03,1.022,1.03,2028950
80,2020-06-11,1.027,1.033,1.013,1.021,908885
81,2020-06-12,1.0,1.02,0.993,1.018,1005003
82,2020-06-15,1.007,1.017,1.003,1.008,1298283
83,2020-06-16,1.008,1.025,1.008,1.025,1016037
84,2020-06-17,1.023,1.03,1.018,1.029,1120891
85,2020-06-18,1.017,1.033,1.017,1.033,1619117
86,2020-06-19,1.038,1.052,1.037,1.052,3781215
87,2020-06-22,1.05,1.056,1.038,1.048,1925438
88,2020-06-23,1.046,1.058,1.045,1.058,1546815
89,2020-06-24,1.055,1.067,1.055,1.067,1106405
90,2020-06-29,1.05,1.06,1.05,1.059,831018
91,2020-06-30,1.08,1.08,1.065,1.075,1888715
92,2020-07-01,1.067,1.088,1.067,1.088,2941568
93,2020-07-02,1.095,1.1,1.083,1.1,1970793
94,2020-07-03,1.109,1.129,1.09,1.128,2324054
95,2020-07-06,1.132,1.173,1.132,1.173,1991069
96,2020-07-07,1.17,1.186,1.166,1.17,2292609
97,2020-07-08,1.168,1.19,1.151,1.189,2051274
98,2020-07-09,1.19,1.21,1.186,1.206,1570012
99,2020-07-10,1.187,1.219,1.169,1.192,1115145
100,2020-07-13,1.184,1.208,1.184,1.205,1665270
101,2020-07-14,1.186,1.201,1.173,1.188,867845
102,2020-07-15,1.194,1.194,1.165,1.182,1090912
103,2020-07-16,1.174,1.194,1.126,1.137,1295551
104,2020-07-17,1.106,1.163,1.106,1.149,390855
105,2020-07-20,1.18,1.18,1.15,1.174,249429
106,2020-07-21,1.175,1.188,1.175,1.185,886864
107,2020-07-22,1.145,1.207,1.145,1.197,788232
108,2020-07-23,1.173,1.197,1.163,1.19,726915
109,2020-07-24,1.173,1.18,1.131,1.152,703077
110,2020-07-27,1.143,1.152,1.125,1.142,1079223
111,2020-07-28,1.255,1.255,1.146,1.16,284465
112,2020-07-29,1.164,1.186,1.164,1.184,209103
113,2020-07-30,1.172,1.186,1.172,1.175,46100
114,2020-07-31,1.173,1.195,1.141,1.185,723326
115,2020-08-03,1.191,1.194,1.185,1.194,616235
116,2020-08-04,1.194,1.208,1.188,1.207,1253539
117,2020-08-05,1.193,1.21,1.192,1.207,704102
118,2020-08-06,1.213,1.214,1.182,1.206,451153
119,2020-08-07,1.204,1.204,1.179,1.19,316902
120,2020-08-10,1.169,1.19,1.162,1.184,166009
121,2020-08-11,1.188,1.201,1.169,1.177,209940
122,2020-08-12,1.145,1.176,1.121,1.175,189858
123,2020-08-13,1.178,1.178,1.167,1.173,79001
124,2020-08-14,1.169,1.187,1.168,1.187,348307
125,2020-08-17,1.195,1.21,1.192,1.202,563303
126,2020-08-18,1.201,1.201,1.19,1.19,28000
127,2020-08-19,1.191,1.205,1.17,1.182,247633
128,2020-08-20,1.161,1.174,1.152,1.17,112233
129,2020-08-21,1.181,1.188,1.175,1.18,115700
130,2020-08-24,1.189,1.197,1.18,1.196,493600
131,2020-08-25,1.216,1.216,1.185,1.195,211807
132,2020-08-26,1.199,1.2,1.183,1.188,495100
133,2020-08-27,1.184,1.193,1.177,1.193,512541
134,2020-08-28,1.193,1.215,1.19,1.215,1391079
135,2020-08-31,1.211,1.22,1.201,1.205,514708
136,2020-09-01,1.205,1.206,1.193,1.205,67400
137,2020-09-02,1.216,1.216,1.205,1.212,208523
138,2020-09-03,1.2,1.214,1.195,1.202,371103
139,2020-09-04,1.192,1.192,1.17,1.185,406984
140,2020-09-07,1.174,1.185,1.161,1.161,349913
141,2020-09-08,1.15,1.2,1.15,1.163,242763
142,2020-09-09,1.163,1.163,1.14,1.141,93700
143,2020-09-10,1.15,1.155,1.14,1.145,357478
144,2020-09-11,1.145,1.146,1.134,1.146,125726
145,2020-09-14,1.17,1.17,1.147,1.166,215625
146,2020-09-15,1.161,1.177,1.161,1.175,152000
147,2020-09-16,1.177,1.177,1.154,1.167,237586
148,2020-09-17,1.172,1.172,1.161,1.167,159328
149,2020-09-18,1.163,1.183,1.163,1.18,115605
150,2020-09-21,1.177,1.177,1.174,1.174,11500
151,2020-09-22,1.166,1.177,1.15,1.17,275004
