,date,open,high,low,close,volume
0,2021-05-27,0.99,0.995,0.987,0.993,85344100
1,2021-05-28,0.996,0.998,0.972,0.975,75294200
2,2021-05-31,0.979,0.987,0.978,0.987,44823500
3,2021-06-01,0.988,1.012,0.988,1.01,162188900
4,2021-06-02,1.013,1.017,1.005,1.007,71700500
5,2021-06-03,1.007,1.017,1.0,1.002,97118100
6,2021-06-04,0.999,1.007,0.994,0.999,54223100
7,2021-06-07,1.0,1.002,0.985,0.991,47785000
8,2021-06-08,0.992,0.997,0.977,0.979,42818100
9,2021-06-09,0.979,0.985,0.976,0.98,37305700
10,2021-06-10,0.981,0.989,0.977,0.978,43358500
