,date,open,high,low,close,volume
0,2020-01-03,5.342,5.358,5.32,5.353,38085930
1,2020-01-06,5.302,5.456,5.302,5.41,17904763
2,2020-01-07,5.399,5.46,5.399,5.458,53915377
3,2020-01-08,5.453,5.475,5.383,5.407,20828885
4,2020-01-09,5.45,5.475,5.425,5.47,16549386
5,2020-01-10,5.475,5.495,5.431,5.45,11047254
6,2020-01-13,5.408,5.554,5.408,5.551,6788548
7,2020-01-14,5.598,5.598,5.52,5.52,7882556
8,2020-01-15,5.51,5.52,5.469,5.497,5544196
9,2020-01-16,5.497,5.527,5.494,5.514,6496319
10,2020-01-17,5.52,5.534,5.474,5.485,9391475
11,2020-01-20,5.494,5.58,5.482,5.576,6150513
12,2020-01-21,5.576,5.576,5.487,5.515,8459048
13,2020-01-22,5.462,5.591,5.418,5.563,9109638
14,2020-01-23,5.56,5.56,5.312,5.372,11742951
15,2020-02-03,4.978,4.978,4.835,4.835,2010931
16,2020-02-04,4.787,4.99,4.735,4.968,4958799
17,2020-02-05,4.98,5.148,4.918,5.1,5253700
18,2020-02-06,5.1,5.3,5.076,5.299,7002842
19,2020-02-07,5.289,5.348,5.213,5.3,7468861
20,2020-02-10,5.3,5.35,5.269,5.35,6874134
21,2020-02-11,5.37,5.37,5.3,5.34,3296216
22,2020-02-12,5.31,5.444,5.31,5.443,2846042
23,2020-02-13,5.435,5.445,5.383,5.4,3454642
24,2020-02-14,5.38,5.455,5.362,5.4,5122006
25,2020-02-17,5.43,5.574,5.43,5.569,6353110
26,2020-02-18,5.565,5.62,5.545,5.605,7504998
27,2020-02-19,5.605,5.64,5.578,5.592,6762499
28,2020-02-20,5.585,5.69,5.565,5.67,9770836
29,2020-02-21,5.67,5.795,5.652,5.78,7829706
30,2020-02-24,5.8,5.836,5.722,5.794,18731270
31,2020-02-25,5.7,5.836,5.623,5.836,20257465
32,2020-02-26,5.833,5.833,5.673,5.7,15263780
33,2020-02-27,5.7,5.756,5.655,5.705,13275220
34,2020-02-28,5.605,5.605,5.376,5.379,14866336
35,2020-03-02,5.381,5.648,5.381,5.596,9670460
36,2020-03-03,5.598,5.77,5.598,5.64,7110495
37,2020-03-04,5.627,5.681,5.558,5.667,5130548
38,2020-03-05,5.667,5.78,5.667,5.744,6453790
39,2020-03-06,5.697,5.752,5.69,5.721,5718210
40,2020-03-09,5.68,5.68,5.486,5.503,5568588
41,2020-03-10,5.54,5.649,5.41,5.607,9192312
42,2020-03-11,5.645,5.653,5.55,5.55,6404941
43,2020-03-12,5.55,5.55,5.43,5.486,6473381
44,2020-03-13,5.45,5.516,5.211,5.462,10149926
45,2020-03-16,5.462,5.462,5.155,5.173,4333467
46,2020-03-17,5.173,5.295,5.041,5.158,14642765
47,2020-03-18,5.17,5.298,5.08,5.083,8378210
48,2020-03-19,5.134,5.15,4.987,5.134,6089479
49,2020-03-20,5.185,5.202,5.1,5.191,5641300
50,2020-03-23,5.15,5.15,4.956,4.977,6337191
