,date,open,high,low,close,volume
0,2021-05-13,0.985,0.995,0.976,0.977,49336480
1,2021-05-14,0.978,1.006,0.974,1.003,122312366
2,2021-05-17,1.004,1.04,1.003,1.038,65458800
3,2021-05-18,1.038,1.051,1.03,1.037,24872200
4,2021-05-19,1.031,1.059,1.031,1.057,30737186
5,2021-05-20,1.044,1.062,1.043,1.047,9331086
6,2021-05-21,1.047,1.067,1.037,1.042,7297400
7,2021-05-24,1.041,1.045,1.028,1.045,5507100
8,2021-05-25,1.044,1.066,1.041,1.056,18798700
9,2021-05-26,1.065,1.073,1.057,1.06,12144100
10,2021-05-27,1.059,1.071,1.055,1.069,4986700
11,2021-05-28,1.068,1.108,1.068,1.089,11865500
12,2021-05-31,1.089,1.133,1.089,1.132,9200300
13,2021-06-01,1.132,1.137,1.111,1.133,7171800
14,2021-06-02,1.132,1.145,1.113,1.121,6622400
15,2021-06-03,1.121,1.121,1.1,1.109,24735800
16,2021-06-04,1.108,1.135,1.098,1.125,10344900
17,2021-06-07,1.126,1.136,1.099,1.113,12909300
18,2021-06-08,1.113,1.126,1.092,1.1,4582300
19,2021-06-09,1.1,1.112,1.094,1.112,4028500
20,2021-06-10,1.117,1.15,1.109,1.143,13795200
