,date,open,high,low,close,volume
0,2018-05-31,93.0,100.001,93.0,100.0,555218
1,2018-06-01,100.0,100.002,100.0,100.0,373788
2,2018-06-04,100.0,100.001,100.0,100.001,28770
3,2018-06-05,100.001,100.003,100.0,100.0,43090
4,2018-06-06,100.001,100.18,100.0,100.0,12380
5,2018-06-07,100.0,100.01,100.0,100.0,8880
6,2018-06-08,100.0,100.0,100.0,100.0,7550
7,2018-06-11,100.0,100.0,100.0,100.0,30260
8,2018-06-12,100.0,100.1,99.508,100.0,203430
9,2018-06-13,100.0,100.0,100.0,100.0,2540
10,2018-06-14,100.0,100.0,96.01,99.814,12210
11,2018-06-15,99.5,99.8,99.5,99.701,410
12,2018-06-19,99.5,99.501,99.5,99.5,7270
13,2018-06-20,99.5,99.5,99.5,99.5,11920
14,2018-06-21,99.5,99.5,99.5,99.5,5130
15,2018-06-22,99.5,99.5,99.5,99.5,720
16,2018-06-25,99.5,99.5,99.5,99.5,1550
17,2018-06-26,99.5,99.5,99.5,99.5,1700
18,2018-06-27,99.5,99.5,99.5,99.5,1150
19,2018-06-28,99.998,99.998,99.5,99.5,3200
20,2018-06-29,99.95,99.95,90.999,99.5,3220
21,2018-07-02,99.5,99.5,99.5,99.5,420
22,2018-07-03,99.5,99.5,99.5,99.5,1030
23,2018-07-04,99.5,99.5,99.5,99.5,480
24,2018-07-06,99.6,99.6,99.6,99.6,3610
25,2018-07-10,99.6,99.6,99.6,99.6,10
26,2018-07-11,99.6,99.6,99.6,99.6,2010
27,2018-07-12,99.5,99.5,99.5,99.5,30
28,2018-07-13,99.601,100.5,99.601,100.5,10269
29,2018-07-16,99.686,99.686,99.602,99.602,140
30,2018-07-17,99.959,99.959,99.7,99.7,130
31,2018-07-18,99.8,99.8,99.8,99.8,20
32,2018-07-19,99.9,99.9,99.9,99.9,510
33,2018-07-20,100.0,100.0,100.0,100.0,670
34,2018-07-23,100.0,100.0,100.0,100.0,580
35,2018-07-24,100.0,100.0,100.0,100.0,1340
36,2018-07-25,100.0,100.0,100.0,100.0,1000
37,2018-07-26,100.0,100.0,100.0,100.0,10
38,2018-07-27,100.0,100.0,100.0,100.0,40
39,2018-07-30,100.0,100.01,100.0,100.0,1000
40,2018-07-31,100.0,100.0,100.0,100.0,1490
41,2018-08-01,100.0,100.0,100.0,100.0,2150
42,2018-08-02,100.5,100.5,100.5,100.5,2000
43,2018-08-03,100.5,101.5,100.5,101.499,5860
44,2018-08-06,101.499,101.499,101.499,101.499,100
45,2018-08-07,101.5,101.5,100.0,101.49,590
46,2018-08-09,100.501,101.3,100.5,101.3,530
47,2018-08-10,100.501,100.501,100.5,100.5,5020
48,2018-08-13,100.301,100.301,100.0,100.0,3650
49,2018-08-14,100.0,100.0,100.0,100.0,2050
50,2018-08-15,100.001,100.001,100.0,100.0,910
51,2018-08-16,100.001,100.001,100.001,100.001,10
52,2018-08-17,100.0,100.0,99.999,100.0,3740
53,2018-08-20,100.0,100.0,100.0,100.0,800
54,2018-08-21,99.501,99.501,99.501,99.501,200
55,2018-08-22,99.5,99.5,99.5,99.5,130
56,2018-08-24,99.501,99.501,99.501,99.501,10
57,2018-08-27,99.5,99.5,99.5,99.5,250
58,2018-08-28,99.5,99.5,99.5,99.5,100
59,2018-08-29,99.5,99.5,99.5,99.5,10
60,2018-08-31,101.98,101.98,99.5,99.5,200
61,2018-09-05,99.501,99.501,99.5,99.501,2300
62,2018-09-07,101.0,101.0,101.0,101.0,100
63,2018-09-10,99.5,99.5,99.5,99.5,240
64,2018-09-11,99.501,99.501,99.5,99.5,330
65,2018-09-12,99.501,99.501,99.501,99.501,20
66,2018-09-13,99.501,99.501,99.501,99.501,10
67,2018-09-17,99.5,99.5,99.5,99.5,1500
68,2018-09-18,99.5,99.5,99.5,99.5,560
69,2018-09-19,99.5,99.501,89.551,99.5,5650
70,2018-09-20,99.5,99.5,99.5,99.5,20
71,2018-09-21,99.5,99.5,99.5,99.5,500
72,2018-09-26,90.0,100.965,90.0,99.5,950
73,2018-09-27,97.0,99.6,96.999,99.5,1770
74,2018-09-28,99.501,99.501,99.501,99.501,100
75,2018-10-08,99.5,99.5,99.5,99.5,300
76,2018-10-09,99.5,99.5,99.5,99.5,540
77,2018-10-10,99.502,99.502,99.499,99.5,1000
78,2018-10-11,100.0,100.0,99.502,99.502,120
79,2018-10-15,99.503,99.503,99.503,99.503,300
80,2018-10-17,99.5,99.5,99.5,99.5,640
81,2018-10-19,99.5,99.989,99.5,99.989,210
82,2018-10-22,99.501,99.89,99.5,99.5,550
83,2018-10-23,99.6,99.6,99.6,99.6,230
84,2018-10-24,99.6,99.6,99.6,99.6,10
85,2018-10-25,99.61,101.6,99.599,99.7,1410
86,2018-10-26,99.7,99.7,99.7,99.7,210
87,2018-10-30,99.701,99.701,99.701,99.701,10
88,2018-10-31,99.701,100.0,99.7,99.964,649
89,2018-11-01,99.964,101.8,99.964,100.5,1700
90,2018-11-05,100.5,100.5,100.5,100.5,1400
91,2018-11-06,100.5,100.5,100.5,100.5,1450
92,2018-11-07,100.5,100.5,100.5,100.5,40
93,2018-11-08,100.5,100.5,100.5,100.5,1610
94,2018-11-09,100.6,100.6,100.6,100.6,200
95,2018-11-12,100.6,101.0,100.6,101.0,200
96,2018-11-13,102.0,102.0,100.6,101.873,110
97,2018-11-16,100.8,101.5,100.0,101.5,1200
98,2018-11-19,101.8,101.8,101.3,101.301,600
99,2018-11-20,100.902,100.904,100.9,100.901,650
100,2018-11-21,101.001,101.001,101.001,101.001,300
101,2018-11-22,101.0,101.0,101.0,101.0,30
102,2018-11-23,101.0,101.0,101.0,101.0,840
103,2018-11-28,102.0,102.0,102.0,102.0,800
104,2018-11-29,101.032,101.032,101.032,101.032,60
105,2018-12-03,100.0,102.0,100.0,101.4,550
106,2018-12-05,101.998,101.998,101.121,101.121,110
107,2018-12-07,102.0,104.3,102.0,103.438,160
108,2018-12-10,101.301,101.301,101.301,101.301,10
109,2018-12-11,101.402,101.411,101.402,101.404,290
110,2018-12-12,101.401,102.5,101.401,102.5,210
111,2018-12-13,101.401,101.401,101.401,101.401,200
112,2018-12-14,101.401,101.401,101.401,101.401,100
113,2018-12-17,101.4,101.4,101.4,101.4,310
114,2018-12-18,102.0,108.0,101.4,101.4,400
115,2018-12-20,101.0,101.0,101.0,101.0,10
116,2018-12-21,101.0,101.0,101.0,101.0,90
117,2018-12-27,101.17,101.17,90.9,100.0,300
118,2018-12-28,99.0,102.0,99.0,100.1,600
119,2019-01-02,101.17,101.17,101.0,101.0,220
120,2019-01-03,100.0,100.0,100.0,100.0,100
121,2019-01-04,100.1,100.2,100.1,100.2,110
122,2019-01-07,101.4,101.4,100.6,101.4,390
123,2019-01-09,100.001,100.001,100.001,100.001,20
124,2019-01-11,101.8,101.8,101.799,101.799,400
125,2019-01-14,102.28,103.5,101.3,101.3,1850
126,2019-01-15,102.998,104.987,101.0,104.0,23990
127,2019-01-16,103.0,103.996,102.95,103.0,16140
128,2019-01-17,103.0,103.002,102.999,103.002,14230
129,2019-01-18,103.0,103.001,103.0,103.0,300
130,2019-01-21,103.0,103.2,103.0,103.2,800
131,2019-01-23,103.001,103.001,103.001,103.001,110
132,2019-01-24,103.5,103.5,103.0,103.001,4390
133,2019-01-25,103.497,103.497,103.497,103.497,100
134,2019-01-28,113.002,113.002,103.009,103.009,150
135,2019-01-31,102.502,102.502,102.502,102.502,20
136,2019-02-11,103.001,103.3,102.701,102.701,600
137,2019-02-13,102.702,103.0,102.702,103.0,430
138,2019-02-14,102.801,102.999,102.801,102.999,190
139,2019-02-15,102.501,102.502,102.501,102.502,460
140,2019-02-18,102.501,103.999,102.0,103.999,3750
141,2019-02-21,103.998,103.998,103.998,103.998,100
142,2019-02-26,103.998,103.998,93.599,93.991,600
143,2019-02-27,102.501,102.502,102.501,102.502,60
144,2019-02-28,102.502,102.6,102.502,102.502,180
145,2019-03-01,102.649,103.0,102.649,102.801,270
146,2019-03-04,102.801,102.801,102.0,102.0,1150
147,2019-03-05,101.901,102.0,101.501,102.0,1530
148,2019-03-06,101.7,111.0,101.119,101.98,1800
149,2019-03-07,101.98,101.98,101.98,101.98,10
150,2019-03-08,100.982,103.0,100.982,102.998,3540
151,2019-03-11,103.199,104.655,102.5,104.655,2710
152,2019-03-12,103.501,104.655,103.501,104.654,420
153,2019-03-13,103.501,103.6,103.501,103.6,760
154,2019-03-14,103.601,104.0,103.601,104.0,500
155,2019-03-15,104.101,104.999,104.101,104.998,1970
156,2019-03-19,104.899,104.9,104.899,104.9,1290
157,2019-03-22,102.001,102.001,102.001,102.001,20
158,2019-04-01,102.001,103.001,102.001,103.001,40
159,2019-04-02,103.001,103.995,102.8,102.9,810
