,date,open,high,low,close,volume
0,2020-12-18,1.001,1.005,0.996,1.0,69159025
1,2020-12-21,1.003,1.02,0.997,1.02,127549707
2,2020-12-22,1.017,1.022,0.997,0.999,64018015
3,2020-12-23,0.993,1.014,0.993,1.013,44457215
4,2020-12-24,1.014,1.025,1.004,1.01,49324235
5,2020-12-25,1.005,1.019,1.0,1.016,45660058
6,2020-12-28,1.02,1.033,1.016,1.032,98490968
7,2020-12-29,1.031,1.031,1.01,1.011,57373630
8,2020-12-30,1.019,1.02,1.01,1.018,28739910
9,2020-12-31,1.018,1.03,1.017,1.029,39804384
10,2021-01-04,1.031,1.101,1.031,1.101,149151508
11,2021-01-05,1.095,1.133,1.086,1.13,143796499
12,2021-01-06,1.13,1.153,1.115,1.127,73468486
13,2021-01-07,1.127,1.139,1.11,1.137,62099934
14,2021-01-08,1.133,1.138,1.103,1.111,60184719
15,2021-01-11,1.111,1.113,1.064,1.071,57045343
16,2021-01-12,1.066,1.089,1.065,1.089,45350082
17,2021-01-13,1.089,1.091,1.067,1.075,54816054
18,2021-01-14,1.071,1.073,1.045,1.052,61133650
19,2021-01-15,1.049,1.056,1.03,1.047,46575205
20,2021-01-18,1.045,1.063,1.041,1.06,42530896
21,2021-01-19,1.06,1.06,1.034,1.037,58650134
22,2021-01-20,1.04,1.048,1.029,1.047,54485851
23,2021-01-21,1.046,1.075,1.045,1.064,86535121
24,2021-01-22,1.065,1.073,1.06,1.068,42036381
25,2021-01-25,1.068,1.083,1.062,1.081,53535888
26,2021-01-26,1.085,1.105,1.077,1.094,89020431
27,2021-01-27,1.084,1.114,1.078,1.112,76415059
28,2021-01-28,1.104,1.113,1.09,1.094,50774435
29,2021-01-29,1.098,1.1,1.053,1.071,33162807
30,2021-02-01,1.065,1.092,1.055,1.083,21678344
31,2021-02-02,1.084,1.101,1.075,1.098,24948257
32,2021-02-03,1.092,1.128,1.088,1.117,54492679
33,2021-02-04,1.116,1.123,1.09,1.109,23280765
34,2021-02-05,1.109,1.151,1.104,1.11,46655702
35,2021-02-08,1.12,1.142,1.106,1.139,34429474
36,2021-02-09,1.139,1.166,1.132,1.163,29755530
37,2021-02-10,1.164,1.196,1.155,1.188,32638269
38,2021-02-18,1.202,1.21,1.167,1.184,38516938
39,2021-02-19,1.173,1.227,1.172,1.221,41310973
40,2021-02-22,1.23,1.234,1.206,1.21,40742998
41,2021-02-23,1.2,1.205,1.176,1.181,28342149
42,2021-02-24,1.173,1.194,1.146,1.159,19208862
43,2021-02-25,1.161,1.173,1.149,1.152,13558291
44,2021-02-26,1.143,1.144,1.112,1.127,19798869
45,2021-03-01,1.128,1.152,1.128,1.15,11379802
46,2021-03-02,1.15,1.153,1.12,1.131,11806432
47,2021-03-03,1.132,1.139,1.123,1.134,15866863
48,2021-03-04,1.129,1.129,1.095,1.096,25580622
49,2021-03-05,1.08,1.092,1.068,1.083,11179818
50,2021-03-08,1.086,1.099,1.038,1.041,15952075
51,2021-03-09,1.039,1.039,1.0,1.009,14071359
52,2021-03-10,1.019,1.027,1.01,1.013,10399106
53,2021-03-11,1.019,1.031,1.005,1.03,9704907
54,2021-03-12,1.03,1.032,1.009,1.029,9657821
55,2021-03-15,1.032,1.032,0.994,1.001,15846422
56,2021-03-16,1.008,1.01,0.997,1.004,9948219
57,2021-03-17,1.008,1.031,1.005,1.029,14859568
58,2021-03-18,1.022,1.032,1.017,1.03,7769544
59,2021-03-19,1.02,1.022,1.004,1.008,30859900
60,2021-03-22,1.008,1.02,1.001,1.02,7989471
61,2021-03-23,1.022,1.023,1.005,1.012,6129705
62,2021-03-24,1.014,1.017,1.003,1.006,6101228
63,2021-03-25,1.013,1.013,1.001,1.008,5888923
64,2021-03-26,1.009,1.02,1.005,1.019,9314258
65,2021-03-29,1.02,1.025,1.012,1.015,12471140
66,2021-03-30,1.015,1.031,1.012,1.029,10149137
67,2021-03-31,1.029,1.029,1.012,1.02,6445709
68,2021-04-01,1.021,1.028,1.02,1.028,5946708
69,2021-04-02,1.026,1.035,1.021,1.035,8796290
70,2021-04-06,1.035,1.037,1.027,1.032,5121611
71,2021-04-07,1.03,1.031,1.018,1.025,6699742
72,2021-04-08,1.025,1.028,1.016,1.023,6292852
73,2021-04-09,1.024,1.026,1.01,1.014,7111706
74,2021-04-12,1.014,1.018,0.994,0.998,12289700
75,2021-04-13,0.998,1.011,0.998,1.006,5586625
76,2021-04-14,1.011,1.011,0.994,1.001,9638601
77,2021-04-15,1.001,1.004,0.993,1.0,16151922
78,2021-04-16,0.999,1.002,0.994,1.0,6443822
79,2021-04-19,0.998,1.022,0.991,1.019,16330910
80,2021-04-20,1.015,1.045,1.013,1.035,19071494
81,2021-04-21,1.032,1.035,1.021,1.032,3672250
82,2021-04-22,1.025,1.035,1.023,1.031,6649901
83,2021-04-23,1.026,1.043,1.024,1.038,7849549
84,2021-04-26,1.034,1.045,1.022,1.024,11342610
85,2021-04-27,1.022,1.025,1.013,1.022,3703814
86,2021-04-28,1.02,1.027,1.016,1.025,3380012
87,2021-04-29,1.028,1.042,1.023,1.04,7598050
88,2021-04-30,1.042,1.045,1.032,1.041,7156710
89,2021-05-06,1.035,1.042,1.025,1.028,6551603
90,2021-05-07,1.032,1.037,1.018,1.018,5236202
91,2021-05-10,1.018,1.019,0.998,1.004,8807205
92,2021-05-11,1.0,1.01,0.995,1.01,4811111
93,2021-05-12,1.008,1.03,1.007,1.03,8333626
94,2021-05-13,1.025,1.025,1.008,1.018,4789600
95,2021-05-14,1.016,1.026,1.009,1.026,6014117
96,2021-05-17,1.027,1.038,1.021,1.036,8000225
97,2021-05-18,1.035,1.038,1.027,1.034,4309566
98,2021-05-19,1.035,1.035,1.025,1.032,7160775
99,2021-05-20,1.02,1.039,1.02,1.038,6663410
100,2021-05-21,1.03,1.044,1.025,1.029,4247054
101,2021-05-24,1.038,1.038,1.005,1.019,11785606
102,2021-05-25,1.018,1.033,1.01,1.031,10427357
103,2021-05-26,1.034,1.034,1.022,1.029,6798004
104,2021-05-27,1.03,1.033,1.019,1.027,6541661
105,2021-05-28,1.027,1.029,1.01,1.015,12079704
106,2021-05-31,1.019,1.019,1.005,1.017,8387875
107,2021-06-01,1.013,1.022,1.01,1.022,10458672
108,2021-06-02,1.022,1.031,1.018,1.022,13674817
109,2021-06-03,1.017,1.026,1.01,1.014,7552631
