,date,open,high,low,close,volume
0,2019-12-24,3.953,3.977,3.938,3.977,164260
1,2019-12-25,3.677,3.975,3.668,3.888,101633
2,2019-12-26,3.902,4.218,3.902,4.004,122213
3,2019-12-27,4.165,4.165,4.002,4.005,180806
4,2019-12-30,4.05,4.06,3.991,4.053,176644
5,2019-12-31,4.397,4.398,4.058,4.078,179472
6,2020-01-02,4.076,4.242,4.076,4.138,173140
7,2020-01-03,4.138,4.35,4.109,4.241,315313
8,2020-01-06,4.2,4.238,4.092,4.106,721229
9,2020-01-07,4.118,4.154,4.065,4.128,684256
10,2020-01-08,4.013,4.126,4.013,4.12,310654
11,2020-01-09,4.121,4.207,4.017,4.133,271570
12,2020-01-10,4.12,4.141,4.12,4.135,942644
13,2020-01-13,4.121,4.18,4.121,4.169,694990
14,2020-01-14,4.151,4.194,4.151,4.167,398772
15,2020-01-15,4.167,4.167,4.125,4.141,51213
16,2020-01-16,4.133,4.143,4.12,4.128,604993
17,2020-01-17,4.12,4.146,4.12,4.123,46235
18,2020-01-20,4.123,4.155,4.119,4.15,95883
19,2020-01-21,4.126,4.167,4.095,4.167,150977
20,2020-01-22,4.06,4.166,4.03,4.107,281977
21,2020-01-23,4.106,4.116,3.951,4.1,167018
22,2020-02-03,3.98,4.05,3.69,3.696,490067
23,2020-02-04,3.696,3.97,3.696,3.8,1016018
24,2020-02-05,3.99,3.99,3.722,3.817,437759
25,2020-02-06,3.754,3.897,3.754,3.853,388083
26,2020-02-07,3.853,3.883,3.771,3.883,107618
27,2020-02-10,3.883,3.905,3.861,3.9,110336
28,2020-02-11,3.904,3.948,3.904,3.928,106277
29,2020-02-12,3.95,3.969,3.742,3.961,89026
30,2020-02-13,3.967,4.011,3.94,3.999,120977
31,2020-02-14,3.999,3.999,3.891,3.972,61059
32,2020-02-17,3.997,4.051,3.997,4.044,174249
33,2020-02-18,4.002,4.059,4.001,4.033,184566
34,2020-02-19,3.96,4.065,3.96,4.04,184313
35,2020-02-20,4.059,4.131,4.043,4.119,189877
36,2020-02-21,4.118,4.191,4.117,4.134,153195
37,2020-02-24,4.16,4.16,4.092,4.12,181054
38,2020-02-25,4.092,4.112,4.02,4.112,218849
39,2020-02-26,4.166,4.166,4.05,4.05,95795
40,2020-02-27,4.04,4.13,4.04,4.073,248730
41,2020-02-28,3.96,4.029,3.911,3.993,280177
42,2020-03-02,3.992,4.089,3.973,4.074,157477
43,2020-03-03,4.13,4.22,4.065,4.089,351877
44,2020-03-04,3.97,4.188,3.97,4.14,97177
45,2020-03-05,4.141,4.2,4.13,4.193,233995
46,2020-03-06,4.162,4.177,4.135,4.14,92459
47,2020-03-09,3.97,4.15,3.97,4.061,236600
48,2020-03-10,4.061,4.125,3.91,4.087,206618
49,2020-03-11,4.087,4.12,4.002,4.047,116077
50,2020-03-12,4.047,4.047,3.89,4.022,215300
51,2020-03-13,3.967,3.97,3.74,3.889,516318
52,2020-03-16,3.943,3.943,3.736,3.828,418200
53,2020-03-17,3.746,3.825,3.64,3.773,348500
54,2020-03-18,3.782,3.797,3.646,3.703,279900
55,2020-03-19,3.679,3.699,3.518,3.6,568800
56,2020-03-20,3.625,3.665,3.596,3.661,293318
57,2020-03-23,3.653,3.653,3.538,3.54,288500
58,2020-03-24,3.596,3.631,3.554,3.621,261759
59,2020-03-25,3.65,3.73,3.65,3.723,269400
60,2020-03-26,3.898,3.898,3.5,3.705,280900
61,2020-03-27,3.725,3.74,3.711,3.716,153300
62,2020-03-30,3.562,3.73,3.562,3.679,223659
63,2020-03-31,3.679,3.713,3.679,3.693,77000
64,2020-04-01,3.715,3.731,3.679,3.714,52700
65,2020-04-02,3.6,3.73,3.6,3.729,148059
66,2020-04-03,3.708,3.742,3.702,3.714,889559
67,2020-04-07,3.744,3.798,3.744,3.795,114759
68,2020-04-08,3.795,3.795,3.769,3.777,57059
69,2020-04-09,3.787,3.797,3.787,3.795,72659
70,2020-04-10,3.795,3.823,3.771,3.771,68100
71,2020-04-13,3.73,3.771,3.73,3.754,80300
72,2020-04-14,3.78,3.82,3.777,3.817,65159
73,2020-04-15,3.814,3.823,3.792,3.8,112859
74,2020-04-16,3.784,3.8,3.784,3.798,92418
75,2020-04-17,3.86,3.86,3.786,3.836,178559
76,2020-04-20,3.839,3.853,3.831,3.85,55300
77,2020-04-21,3.82,3.821,3.791,3.819,70159
78,2020-04-22,3.812,3.848,3.804,3.84,26500
79,2020-04-23,3.854,3.854,3.788,3.848,21700
80,2020-04-24,3.822,3.827,3.795,3.8,116300
81,2020-04-27,3.822,3.841,3.82,3.825,134600
82,2020-04-28,3.826,3.852,3.795,3.852,119259
83,2020-04-29,3.852,3.882,3.852,3.864,116577
84,2020-04-30,3.9,3.924,3.9,3.912,121086
85,2020-05-06,3.914,3.937,3.886,3.935,63100
86,2020-05-07,3.938,3.945,3.921,3.943,90536
