,date,open,high,low,close,volume
0,2019-11-01,3.921,3.924,3.825,3.89,45227420
1,2019-11-04,3.891,3.913,3.884,3.908,1583324
2,2019-11-05,3.907,4.09,3.578,3.922,543596
3,2019-11-06,3.846,3.987,3.846,3.985,89606
4,2019-11-07,3.906,3.926,3.9,3.9,8931
5,2019-11-08,3.935,3.935,3.922,3.929,325990
6,2019-11-11,3.911,3.911,3.84,3.84,424792
7,2019-11-12,3.835,3.835,3.809,3.814,30530
8,2019-11-13,3.831,3.839,3.818,3.839,15956
9,2019-11-14,3.762,3.855,3.762,3.846,21876
10,2019-11-15,3.843,3.843,3.812,3.812,31272
11,2019-11-18,3.83,3.846,3.824,3.846,188256
12,2019-11-19,3.854,3.875,3.854,3.875,174579
13,2019-11-20,3.866,3.866,3.841,3.841,166417
14,2019-11-21,3.822,3.835,3.816,3.835,9968
15,2019-11-22,3.758,3.845,3.758,3.788,20800
16,2019-11-25,3.776,3.806,3.675,3.675,148195
17,2019-11-26,3.678,3.832,3.678,3.82,220738
18,2019-11-27,3.806,3.823,3.806,3.81,18048
19,2019-11-28,3.733,3.821,3.733,3.791,13906
20,2019-11-29,3.794,3.794,3.744,3.76,32907
21,2019-12-02,3.768,3.828,3.768,3.77,46921
22,2019-12-03,3.764,3.775,3.755,3.775,28040
23,2019-12-04,3.782,3.79,3.782,3.79,32424
24,2019-12-05,3.812,3.822,3.803,3.82,26904
25,2019-12-06,3.833,3.833,3.82,3.83,35536
26,2019-12-09,3.827,3.827,3.827,3.827,11246
27,2019-12-10,3.822,3.843,3.822,3.834,76164
28,2019-12-11,3.84,3.84,3.836,3.838,62294
29,2019-12-12,3.834,3.834,3.825,3.828,30109
30,2019-12-13,3.861,3.901,3.861,3.901,87698
31,2019-12-16,3.899,3.914,3.896,3.914,78389
32,2019-12-17,3.919,3.986,3.918,3.972,129965
33,2019-12-18,3.981,3.988,3.961,3.961,107586
34,2019-12-19,3.959,3.961,3.943,3.952,90389
35,2019-12-20,3.972,3.972,3.956,3.958,25461
36,2019-12-23,3.934,3.934,3.905,3.906,15254
37,2019-12-24,3.921,3.925,3.908,3.925,140172
38,2019-12-25,3.932,3.94,3.932,3.94,26954
39,2019-12-26,3.934,3.949,3.934,3.942,132726
40,2019-12-27,3.98,4.0,3.968,3.968,233468
41,2019-12-30,3.954,4.018,3.953,4.014,94345
42,2019-12-31,4.02,4.024,4.01,4.024,75841
43,2020-01-02,4.057,4.095,4.017,4.051,684906
44,2020-01-03,4.025,4.069,4.025,4.028,77360
45,2020-01-06,4.028,4.1,4.028,4.053,684803
46,2020-01-07,4.083,4.092,4.072,4.092,669088
47,2020-01-08,4.07,4.079,4.045,4.052,132865
48,2020-01-09,4.086,4.101,4.002,4.083,417284
49,2020-01-10,4.012,4.11,4.012,4.1,513203
50,2020-01-13,4.097,4.134,4.088,4.134,260793
51,2020-01-14,4.143,4.15,4.121,4.126,416638
52,2020-01-15,4.125,4.129,4.094,4.103,159296
53,2020-01-16,4.108,4.108,4.083,4.085,15252
54,2020-01-17,4.1,4.109,4.077,4.088,169894
55,2020-01-20,4.11,4.135,4.11,4.135,192512
56,2020-01-21,4.081,4.082,4.061,4.061,31895
57,2020-01-22,4.033,4.1,4.033,4.033,292573
58,2020-01-23,4.046,4.062,3.929,3.964,133922
59,2020-02-03,3.84,3.84,3.568,3.57,125410
60,2020-02-04,3.539,3.765,3.497,3.758,144274
61,2020-02-05,3.761,3.829,3.761,3.785,78922
62,2020-02-06,3.817,3.874,3.814,3.858,63775
63,2020-02-07,3.868,3.875,3.818,3.852,77740
64,2020-02-10,3.852,3.877,3.838,3.867,32981
65,2020-02-11,3.907,3.937,3.905,3.934,14368
66,2020-02-12,3.939,3.967,3.939,3.956,27168
67,2020-02-13,3.879,3.978,3.879,3.941,107120
68,2020-02-14,3.945,3.982,3.945,3.962,7215
69,2020-02-17,3.992,4.046,3.992,4.045,50915
70,2020-02-18,4.06,4.07,4.017,4.038,44310
71,2020-02-19,4.05,4.08,4.045,4.049,154492
72,2020-02-20,4.066,4.13,3.995,4.13,625649
73,2020-02-21,4.108,4.175,4.108,4.144,375067
74,2020-02-24,4.07,4.177,4.07,4.128,108786
75,2020-02-25,4.091,4.123,4.032,4.115,104820
76,2020-02-26,4.082,4.11,4.065,4.065,36704
77,2020-02-27,4.094,4.11,4.076,4.078,62847
78,2020-02-28,4.001,4.042,3.949,3.957,65563
79,2020-03-02,3.995,4.101,3.995,4.087,51722
80,2020-03-03,4.144,4.167,4.116,4.116,127840
81,2020-03-04,4.109,4.109,4.08,4.083,23902
82,2020-03-05,4.161,4.226,4.138,4.223,360104
83,2020-03-06,4.138,4.308,4.0,4.1,77517
84,2020-03-09,4.079,4.079,4.018,4.018,42400
85,2020-03-10,4.099,4.111,3.937,4.111,103686
86,2020-03-11,4.091,4.091,4.091,4.091,3702
87,2020-03-12,4.091,4.091,3.95,3.95,10000
88,2020-03-13,3.871,3.946,3.807,3.915,543304
89,2020-03-16,3.9,3.907,3.746,3.75,140500
90,2020-03-17,3.758,3.789,3.69,3.789,29341
91,2020-03-18,3.777,3.8,3.68,3.68,114100
92,2020-03-19,3.607,3.653,3.54,3.634,55100
93,2020-03-20,3.659,3.685,3.644,3.685,26300
94,2020-03-23,3.7,3.7,3.56,3.562,28587
95,2020-03-24,3.544,3.65,3.544,3.65,43434
96,2020-03-25,3.72,3.769,3.72,3.769,39900
97,2020-03-26,3.714,3.73,3.714,3.729,9585
98,2020-03-27,3.782,3.782,3.775,3.782,22200
99,2020-03-30,3.706,3.706,3.674,3.691,6100
100,2020-03-31,3.752,3.752,3.752,3.752,100
101,2020-04-01,3.734,3.761,3.714,3.714,2780
102,2020-04-03,3.767,3.767,3.757,3.757,1000
103,2020-04-07,3.822,3.831,3.754,3.754,51581
104,2020-04-09,3.829,3.833,3.828,3.828,13840
105,2020-04-10,3.828,3.849,3.797,3.797,7102
106,2020-04-13,3.804,3.804,3.792,3.792,1793
107,2020-04-14,3.815,3.815,3.815,3.815,1900
108,2020-04-15,3.854,3.864,3.854,3.863,45044
109,2020-04-16,3.835,3.847,3.835,3.847,6036
110,2020-04-17,3.887,3.894,3.884,3.884,6817
111,2020-04-20,3.885,3.962,3.885,3.962,9500
112,2020-04-21,3.882,3.909,3.832,3.909,112700
113,2020-04-22,3.854,3.877,3.852,3.877,6700
114,2020-04-23,3.939,3.939,3.889,3.889,17020
115,2020-04-24,3.873,3.873,3.812,3.812,7346
116,2020-04-27,3.878,3.882,3.84,3.84,546
