,date,open,high,low,close,volume
0,2021-05-25,0.999,1.003,0.983,1.002,85352895
1,2021-05-26,1.007,1.008,1.0,1.004,43985808
2,2021-05-27,1.005,1.008,0.999,1.007,60330476
3,2021-05-28,1.008,1.009,0.986,0.99,38059620
4,2021-05-31,0.992,1.001,0.99,1.001,30535499
5,2021-06-01,1.003,1.027,1.003,1.026,90291563
6,2021-06-02,1.026,1.035,1.019,1.022,25744965
7,2021-06-03,1.02,1.031,1.013,1.015,24764354
8,2021-06-04,1.014,1.019,1.005,1.011,14312546
9,2021-06-07,1.014,1.014,0.998,1.005,17284743
10,2021-06-08,1.001,1.007,0.991,0.993,12465950
11,2021-06-09,0.993,0.998,0.99,0.991,8025925
12,2021-06-10,0.994,0.999,0.989,0.991,13335920
