,date,open,high,low,close,volume
0,2018-11-22,102.0,102.0,101.42,101.524,490280
1,2018-11-23,101.51,101.518,101.43,101.5,864198
2,2018-11-26,101.3,101.58,101.3,101.494,128230
3,2018-11-27,101.52,101.52,101.4,101.4,109500
4,2018-11-28,101.5,101.51,101.48,101.51,538140
5,2018-11-29,101.57,101.575,101.53,101.575,370280
6,2018-11-30,101.67,101.69,101.65,101.69,43960
7,2018-12-03,101.575,101.608,101.575,101.605,54310
8,2018-12-04,101.8,101.959,101.8,101.951,171430
9,2018-12-05,102.0,102.1,102.0,102.03,178500
10,2018-12-06,102.053,102.053,102.046,102.049,195770
11,2018-12-07,102.1,102.1,102.002,102.046,205020
12,2018-12-10,102.04,102.095,102.04,102.09,49310
13,2018-12-11,102.081,102.09,102.073,102.089,188780
14,2018-12-12,102.138,102.138,102.115,102.119,1310860
15,2018-12-13,102.123,102.132,101.805,101.89,2209030
16,2018-12-14,101.89,101.905,101.888,101.888,2429040
17,2018-12-17,101.87,101.9,101.87,101.87,858200
18,2018-12-18,101.76,101.9,101.75,101.852,702590
19,2018-12-19,101.9,101.93,101.899,101.907,287820
20,2018-12-20,102.0,102.095,102.0,102.062,233740
21,2018-12-21,102.08,102.101,102.08,102.098,330100
22,2018-12-24,102.09,102.09,102.048,102.048,149210
23,2018-12-25,102.097,102.097,102.091,102.096,367470
24,2018-12-26,102.09,102.15,102.086,102.097,1413530
25,2018-12-27,102.094,102.111,102.094,102.11,1576520
26,2018-12-28,102.21,102.5,102.21,102.4,131200
27,2019-01-02,102.6,102.95,102.6,102.911,172770
28,2019-01-03,102.9,103.02,102.9,102.921,231830
29,2019-01-04,103.199,103.2,103.0,103.0,582100
30,2019-01-07,103.0,103.05,102.51,102.9,158640
31,2019-01-08,103.0,103.21,103.0,103.21,1022330
32,2019-01-09,103.496,103.496,103.14,103.269,308380
33,2019-01-10,103.5,103.6,103.5,103.54,249110
34,2019-01-11,103.6,103.65,103.501,103.553,545430
35,2019-01-14,103.7,103.7,103.612,103.679,389120
36,2019-01-15,103.65,103.651,103.616,103.625,64350
37,2019-01-16,103.7,104.099,103.697,103.977,545780
38,2019-01-17,104.15,104.21,104.052,104.2,410010
39,2019-01-18,104.195,104.2,104.07,104.135,156110
40,2019-01-21,104.05,104.05,103.89,103.91,178300
41,2019-01-22,103.85,103.85,103.5,103.62,315310
42,2019-01-23,103.601,103.601,103.475,103.485,67500
43,2019-01-24,103.402,103.504,103.402,103.499,275020
44,2019-01-25,103.399,103.399,103.23,103.262,109370
45,2019-01-28,103.2,103.29,103.101,103.271,87110
46,2019-01-29,103.398,103.692,103.398,103.5,91100
47,2019-01-30,103.5,104.2,103.5,103.88,331430
48,2019-01-31,103.898,104.0,103.898,103.95,190700
49,2019-02-01,104.0,104.0,103.933,103.952,14800
50,2019-02-11,103.8,103.889,103.018,103.199,241880
51,2019-02-12,103.2,103.23,103.181,103.23,288796
52,2019-02-13,103.001,103.142,103.001,103.09,92510
53,2019-02-14,103.01,103.1,102.8,102.8,102720
54,2019-02-15,102.71,102.914,102.71,102.9,113950
55,2019-02-18,102.85,102.85,102.575,102.575,47500
56,2019-02-19,102.601,102.601,102.501,102.54,113110
57,2019-02-20,102.52,102.805,102.52,102.735,345820
58,2019-02-21,102.74,102.741,102.5,102.6,349610
59,2019-02-22,102.533,102.66,102.51,102.579,68630
60,2019-02-25,102.5,102.5,102.275,102.339,28530
61,2019-02-26,102.1,102.3,101.85,101.96,85570
62,2019-02-27,101.621,102.05,101.621,102.039,336930
63,2019-02-28,102.15,102.15,102.04,102.1,85210
64,2019-03-01,102.1,102.15,102.0,102.1,64120
65,2019-03-04,102.0,102.115,101.95,102.115,57070
66,2019-03-05,102.1,102.2,102.061,102.1,60320
