,date,open,high,low,close,volume
0,2021-01-20,1.002,1.018,1.0,1.018,137084250
1,2021-01-21,1.012,1.043,1.012,1.037,78005058
2,2021-01-22,1.036,1.045,1.028,1.043,65339000
3,2021-01-25,1.04,1.06,1.027,1.047,61021900
4,2021-01-26,1.045,1.046,1.018,1.021,47562300
5,2021-01-27,1.02,1.028,1.001,1.026,47910100
6,2021-01-28,1.017,1.017,0.982,0.985,50984600
7,2021-01-29,0.985,0.998,0.967,0.981,26551600
8,2021-02-01,0.977,0.992,0.977,0.99,20993900
9,2021-02-02,0.988,1.014,0.988,1.012,33145900
10,2021-02-03,1.013,1.016,0.989,0.99,24841700
11,2021-02-04,0.99,0.991,0.966,0.982,21307100
12,2021-02-05,0.982,0.988,0.97,0.971,18579300
13,2021-02-08,0.973,0.989,0.968,0.984,9404300
14,2021-02-09,0.985,1.006,0.984,1.005,22707200
15,2021-02-10,1.004,1.032,1.002,1.028,61838600
16,2021-02-18,1.03,1.043,1.006,1.009,38570700
17,2021-02-19,1.006,1.014,0.986,1.013,24086300
18,2021-02-22,1.013,1.013,0.975,0.976,37382900
19,2021-02-23,0.976,0.983,0.965,0.971,23628800
20,2021-02-24,0.971,0.978,0.937,0.95,35139300
21,2021-02-25,0.955,0.957,0.938,0.942,14067700
22,2021-02-26,0.921,0.932,0.914,0.922,18486400
23,2021-03-01,0.923,0.944,0.923,0.944,17343500
24,2021-03-02,0.945,0.955,0.929,0.938,16131600
25,2021-03-03,0.938,0.948,0.929,0.946,12717900
26,2021-03-04,0.943,0.943,0.912,0.916,21463800
27,2021-03-05,0.91,0.928,0.898,0.921,11604300
28,2021-03-08,0.917,0.93,0.884,0.885,18960500
29,2021-03-09,0.886,0.892,0.849,0.858,21533100
30,2021-03-10,0.858,0.88,0.858,0.863,10730800
31,2021-03-11,0.863,0.884,0.857,0.88,15437600
32,2021-03-12,0.887,0.888,0.867,0.876,7720800
33,2021-03-15,0.869,0.869,0.839,0.846,14125700
34,2021-03-16,0.842,0.856,0.842,0.852,7844700
35,2021-03-17,0.852,0.868,0.841,0.865,13125700
36,2021-03-18,0.865,0.871,0.863,0.87,8101400
37,2021-03-19,0.863,0.863,0.847,0.852,13752100
38,2021-03-22,0.852,0.86,0.846,0.859,6948500
39,2021-03-23,0.859,0.867,0.848,0.853,7788900
40,2021-03-24,0.855,0.857,0.84,0.842,6775700
41,2021-03-25,0.841,0.847,0.832,0.843,6118900
42,2021-03-26,0.844,0.871,0.844,0.866,16222200
43,2021-03-29,0.866,0.875,0.862,0.865,9328800
44,2021-03-30,0.865,0.878,0.861,0.872,9862400
45,2021-03-31,0.871,0.874,0.865,0.872,14475200
46,2021-04-01,0.872,0.89,0.872,0.888,11690400
47,2021-04-02,0.889,0.905,0.889,0.903,12249700
48,2021-04-06,0.904,0.909,0.894,0.899,4922700
49,2021-04-07,0.898,0.898,0.886,0.894,7503000
50,2021-04-08,0.895,0.899,0.887,0.896,4918600
51,2021-04-09,0.89,0.895,0.877,0.879,8062700
52,2021-04-12,0.879,0.884,0.855,0.859,5510772
53,2021-04-13,0.858,0.873,0.858,0.863,5431600
54,2021-04-14,0.863,0.878,0.863,0.877,8870900
55,2021-04-15,0.877,0.877,0.864,0.875,5887200
56,2021-04-16,0.874,0.88,0.866,0.877,9396300
57,2021-04-19,0.876,0.906,0.874,0.906,16880500
58,2021-04-20,0.906,0.91,0.898,0.902,18355059
59,2021-04-21,0.903,0.906,0.894,0.905,4684200
60,2021-04-22,0.905,0.911,0.9,0.909,17001400
61,2021-04-23,0.908,0.925,0.907,0.919,15536800
62,2021-04-26,0.92,0.931,0.91,0.911,9674200
63,2021-04-27,0.91,0.919,0.906,0.917,8375900
64,2021-04-28,0.917,0.924,0.911,0.924,9120000
65,2021-04-29,0.923,0.932,0.918,0.926,10027800
66,2021-04-30,0.926,0.927,0.914,0.919,7375624
67,2021-05-06,0.918,0.918,0.898,0.903,7299400
68,2021-05-07,0.902,0.903,0.875,0.876,13618900
69,2021-05-10,0.875,0.881,0.869,0.874,6881700
70,2021-05-11,0.873,0.883,0.861,0.881,20637000
71,2021-05-12,0.878,0.889,0.874,0.887,7884800
72,2021-05-13,0.885,0.885,0.872,0.877,8993100
73,2021-05-14,0.876,0.888,0.869,0.888,10958900
74,2021-05-17,0.885,0.913,0.885,0.907,26377000
75,2021-05-18,0.907,0.908,0.9,0.907,11797100
76,2021-05-19,0.905,0.915,0.9,0.912,10673200
77,2021-05-20,0.912,0.92,0.912,0.917,9281300
78,2021-05-21,0.917,0.929,0.913,0.919,22262300
79,2021-05-24,0.919,0.927,0.911,0.926,10883200
80,2021-05-25,0.925,0.947,0.925,0.945,19355900
81,2021-05-26,0.948,0.949,0.94,0.942,22034000
82,2021-05-27,0.941,0.96,0.941,0.956,18856600
83,2021-05-28,0.955,0.961,0.943,0.949,17169800
84,2021-05-31,0.948,0.954,0.944,0.953,11740500
85,2021-06-01,0.952,0.966,0.949,0.961,16416600
86,2021-06-02,0.96,0.965,0.947,0.95,16348500
87,2021-06-03,0.951,0.955,0.942,0.942,14116500
88,2021-06-04,0.942,0.957,0.935,0.949,14672000
89,2021-06-07,0.954,0.955,0.945,0.953,11261700
90,2021-06-08,0.953,0.964,0.944,0.95,10233200
91,2021-06-09,0.947,0.956,0.947,0.954,7830500
92,2021-06-10,0.954,0.967,0.954,0.964,20873600
