,date,open,high,low,close,volume
0,2021-05-18,1.016,1.02,1.001,1.018,149934126
1,2021-05-19,1.017,1.024,1.009,1.019,29637404
2,2021-05-20,1.019,1.03,1.019,1.026,16892145
3,2021-05-21,1.021,1.032,1.018,1.019,14437565
4,2021-05-24,1.025,1.048,1.015,1.046,11525582
5,2021-05-25,1.043,1.068,1.043,1.067,6537513
6,2021-05-26,1.057,1.072,1.057,1.06,2157213
7,2021-05-27,1.06,1.08,1.06,1.074,2746847
8,2021-05-28,1.074,1.082,1.067,1.073,2199888
9,2021-05-31,1.075,1.087,1.075,1.083,2310749
10,2021-06-01,1.083,1.098,1.079,1.089,3814786
11,2021-06-02,1.09,1.091,1.064,1.066,1937921
12,2021-06-03,1.066,1.075,1.06,1.062,8058670
13,2021-06-04,1.062,1.071,1.06,1.065,1944782
14,2021-06-07,1.069,1.086,1.069,1.086,1980600
15,2021-06-08,1.085,1.093,1.078,1.082,3377112
16,2021-06-09,1.085,1.089,1.075,1.083,738017
17,2021-06-10,1.083,1.114,1.083,1.111,5211820
