,date,open,high,low,close,volume
0,2021-03-02,0.935,0.94,0.897,0.907,12894525
1,2021-03-03,0.901,0.923,0.897,0.923,5827072
2,2021-03-04,0.92,0.92,0.878,0.884,11942792
3,2021-03-05,0.883,0.892,0.865,0.887,5163150
4,2021-03-08,0.886,0.899,0.834,0.835,9819551
5,2021-03-09,0.835,0.841,0.798,0.809,8951441
6,2021-03-10,0.826,0.89,0.823,0.833,6732618
7,2021-03-11,0.843,0.865,0.833,0.853,10863026
8,2021-03-12,0.853,0.86,0.838,0.854,5613816
9,2021-03-15,0.854,0.854,0.805,0.816,11667569
10,2021-03-16,0.817,0.833,0.814,0.829,6131249
11,2021-03-17,0.825,0.837,0.813,0.832,3973026
12,2021-03-18,0.84,0.856,0.836,0.853,7199285
13,2021-03-19,0.84,0.849,0.825,0.833,7971895
14,2021-03-22,0.832,0.854,0.828,0.838,7408063
15,2021-03-23,0.838,0.855,0.831,0.84,9241336
16,2021-03-24,0.84,0.852,0.832,0.842,6681374
17,2021-03-25,0.84,0.856,0.83,0.852,4138846
18,2021-03-26,0.852,0.885,0.852,0.881,9019378
19,2021-03-29,0.882,0.894,0.87,0.884,4256608
20,2021-03-30,0.884,0.91,0.88,0.903,6480920
21,2021-03-31,0.902,0.902,0.885,0.892,2321249
22,2021-04-01,0.904,0.911,0.891,0.911,4534517
23,2021-04-02,0.911,0.921,0.9,0.911,3900914
24,2021-04-06,0.911,0.923,0.897,0.901,1898723
25,2021-04-07,0.905,0.905,0.888,0.9,7656755
26,2021-04-08,0.894,0.923,0.892,0.921,8339833
27,2021-04-09,0.921,0.921,0.901,0.905,4635823
28,2021-04-12,0.904,0.917,0.879,0.884,3646417
29,2021-04-13,0.884,0.908,0.884,0.898,3203608
30,2021-04-14,0.898,0.909,0.888,0.901,3314735
31,2021-04-15,0.901,0.905,0.886,0.898,2408448
32,2021-04-16,0.901,0.903,0.884,0.896,2686744
33,2021-04-19,0.895,0.924,0.889,0.922,6826178
34,2021-04-20,0.922,0.933,0.912,0.926,5992496
35,2021-04-21,0.926,0.947,0.923,0.945,5196747
36,2021-04-22,0.95,0.951,0.939,0.944,4456572
37,2021-04-23,0.951,0.974,0.95,0.969,7447156
38,2021-04-26,0.968,1.005,0.968,0.97,10849752
39,2021-04-27,0.971,0.999,0.967,0.999,11759131
40,2021-04-28,0.999,1.021,0.992,1.021,24392903
41,2021-04-29,1.018,1.025,1.0,1.015,14634586
42,2021-04-30,1.01,1.049,1.005,1.039,22567513
43,2021-05-06,1.035,1.035,0.975,0.993,17375784
44,2021-05-07,0.991,1.005,0.962,0.963,13171606
45,2021-05-10,0.967,1.0,0.967,0.987,9126734
46,2021-05-11,0.987,1.005,0.972,0.999,8137012
47,2021-05-12,1.007,1.027,0.992,1.025,10404188
48,2021-05-13,1.023,1.038,1.008,1.032,14158525
49,2021-05-14,1.039,1.067,1.027,1.055,22288748
50,2021-05-17,1.055,1.093,1.055,1.077,19800483
51,2021-05-18,1.076,1.09,1.046,1.06,10016547
52,2021-05-19,1.059,1.069,1.049,1.059,5651466
53,2021-05-20,1.047,1.069,1.043,1.062,10351580
54,2021-05-21,1.059,1.074,1.043,1.045,5605692
55,2021-05-24,1.041,1.049,1.011,1.04,9535731
56,2021-05-25,1.04,1.073,1.039,1.072,12750690
57,2021-05-26,1.07,1.073,1.05,1.066,8048090
58,2021-05-27,1.066,1.076,1.05,1.07,7201279
59,2021-05-28,1.07,1.07,1.039,1.047,8555758
60,2021-05-31,1.046,1.077,1.046,1.069,12283820
61,2021-06-01,1.067,1.088,1.062,1.087,8424755
62,2021-06-02,1.087,1.104,1.064,1.066,19996729
63,2021-06-03,1.066,1.07,1.048,1.052,8997759
64,2021-06-04,1.05,1.066,1.037,1.063,11645303
65,2021-06-07,1.063,1.072,1.052,1.067,5818862
66,2021-06-08,1.078,1.079,1.046,1.056,5110937
67,2021-06-09,1.056,1.058,1.045,1.051,3642752
68,2021-06-10,1.051,1.072,1.046,1.063,9228158
