,date,open,high,low,close,volume
0,2020-09-07,4.137,4.18,4.103,4.129,18910760
1,2020-09-08,4.126,4.13,4.109,4.125,3078004
2,2020-09-09,4.103,4.139,4.103,4.132,1736615
3,2020-09-10,4.159,4.169,4.147,4.162,2757454
4,2020-09-11,4.155,4.155,4.101,4.141,2557750
5,2020-09-14,4.146,4.16,4.116,4.132,2543007
6,2020-09-15,4.147,4.173,4.132,4.155,643622
7,2020-09-16,4.15,4.155,4.15,4.155,40668
8,2020-09-17,4.133,4.133,4.118,4.12,755457
9,2020-09-18,4.118,4.154,4.118,4.14,527843
10,2020-09-21,4.14,4.153,4.13,4.13,354125
11,2020-09-22,4.06,4.1,4.03,4.04,735555
12,2020-09-23,4.033,4.16,3.99,4.16,26353
13,2020-09-24,3.951,4.0,3.945,3.981,111662
14,2020-09-25,3.969,4.0,3.951,4.0,110336
15,2020-09-28,3.995,3.995,3.972,3.974,242328
16,2020-09-29,4.002,4.029,4.001,4.029,161208
17,2020-09-30,4.03,4.069,4.028,4.029,118167
18,2020-10-09,4.055,4.15,4.016,4.098,21832
19,2020-10-12,4.072,4.093,4.072,4.088,34096
20,2020-10-13,4.01,4.103,4.01,4.08,28711
21,2020-10-14,4.0,4.078,4.0,4.015,16431
22,2020-10-15,4.0,4.098,4.0,4.009,48664
23,2020-10-16,4.029,4.05,4.011,4.023,201474
24,2020-10-19,4.005,4.025,4.0,4.025,45702
25,2020-10-20,4.09,4.09,4.0,4.007,63205
26,2020-10-21,4.023,4.03,4.023,4.027,13782
27,2020-10-22,4.005,4.026,4.005,4.021,37748
28,2020-10-26,3.982,3.999,3.982,3.998,4003
29,2020-10-27,4.001,4.033,4.001,4.033,14224
30,2020-10-28,4.024,4.038,4.024,4.03,38396
31,2020-10-29,3.901,3.976,3.901,3.975,36191
32,2020-10-30,3.953,3.981,3.946,3.946,257731
33,2020-11-02,3.98,3.98,3.98,3.98,43656
34,2020-11-03,3.98,4.0,3.98,3.999,107145
35,2020-11-04,3.999,4.08,3.999,4.017,78629
36,2020-11-05,4.016,4.02,4.0,4.02,7888
37,2020-11-06,4.11,4.11,4.021,4.053,75504
38,2020-11-09,3.912,4.07,3.912,4.055,288267
39,2020-11-10,3.95,4.145,3.9,4.05,144677
40,2020-11-11,4.02,4.022,3.922,3.933,5717
41,2020-11-12,3.923,4.023,3.923,3.936,11979
42,2020-11-13,3.96,3.978,3.936,3.942,148055
43,2020-11-16,3.952,4.07,3.94,3.949,83029
44,2020-11-17,3.94,3.941,3.934,3.94,9538
45,2020-11-18,3.911,3.923,3.911,3.913,53668
46,2020-11-19,3.925,3.925,3.895,3.906,25583
47,2020-11-20,3.913,3.913,3.89,3.898,45912
48,2020-11-23,3.89,3.901,3.89,3.898,51253
49,2020-11-24,3.89,3.89,3.79,3.877,102891
50,2020-11-25,3.8,3.877,3.77,3.795,80388
51,2020-11-26,3.77,3.779,3.764,3.771,65404
52,2020-11-27,3.771,3.785,3.771,3.784,19478
53,2020-11-30,3.743,3.743,3.66,3.691,179363
54,2020-12-01,3.652,3.723,3.652,3.723,135163
55,2020-12-02,3.744,3.769,3.744,3.76,125733
56,2020-12-03,3.763,3.88,3.763,3.803,202494
57,2020-12-04,3.799,3.88,3.799,3.803,25944
58,2020-12-07,3.8,3.826,3.781,3.803,27653
59,2020-12-08,3.831,3.97,3.831,3.854,23900
60,2020-12-09,3.835,3.853,3.835,3.853,14338
61,2020-12-10,3.778,3.868,3.778,3.778,19054
62,2020-12-11,3.8,3.8,3.79,3.79,44372
63,2020-12-14,3.782,3.879,3.782,3.783,38450
64,2020-12-15,3.946,3.946,3.784,3.808,39457
65,2020-12-16,3.819,3.884,3.819,3.838,47245
66,2020-12-17,3.848,3.865,3.845,3.863,8338
67,2020-12-18,3.863,3.95,3.863,3.889,134779
68,2020-12-21,3.99,3.99,3.89,3.926,864948
69,2020-12-22,3.887,3.975,3.879,3.975,37601
70,2020-12-23,3.861,3.969,3.861,3.877,120533
71,2020-12-24,3.88,3.898,3.88,3.887,95200
72,2020-12-25,3.896,3.97,3.882,3.938,10608
73,2020-12-28,3.926,3.979,3.894,3.904,84483
74,2020-12-29,3.892,3.9,3.878,3.89,30143
75,2020-12-30,3.89,3.961,3.882,3.883,25491
76,2020-12-31,3.91,3.917,3.891,3.9,39486
77,2021-01-04,3.903,3.98,3.903,3.951,152603
78,2021-01-05,3.97,3.99,3.956,3.975,33917
79,2021-01-06,3.99,3.99,3.945,3.975,57078
80,2021-01-07,3.905,3.965,3.905,3.948,28614
81,2021-01-08,3.955,3.955,3.903,3.925,145073
82,2021-01-11,3.806,3.816,3.784,3.81,131836
83,2021-01-12,3.81,3.923,3.81,3.849,33444
84,2021-01-13,3.913,3.913,3.826,3.845,7719
85,2021-01-14,3.832,3.837,3.8,3.826,37053
86,2021-01-15,3.844,3.85,3.843,3.85,48434
87,2021-01-18,3.82,3.895,3.787,3.826,349458
88,2021-01-19,3.828,3.828,3.816,3.826,153190
89,2021-01-20,3.829,3.849,3.827,3.836,459888
90,2021-01-21,3.849,3.95,3.849,3.874,544428
91,2021-01-22,3.848,3.861,3.848,3.851,48834
92,2021-01-25,3.948,3.948,3.844,3.844,35252
93,2021-01-26,3.838,3.948,3.838,3.848,66729
94,2021-01-27,3.839,3.84,3.815,3.825,13576
95,2021-01-28,3.8,3.823,3.8,3.823,38846
96,2021-01-29,3.81,3.817,3.801,3.815,70446
97,2021-02-01,3.84,3.855,3.84,3.855,4077
98,2021-02-02,3.85,3.86,3.84,3.843,68973
99,2021-02-03,3.81,3.81,3.794,3.8,65813
100,2021-02-04,3.78,3.856,3.75,3.856,57513
101,2021-02-05,3.74,3.817,3.739,3.81,40200
102,2021-02-08,3.809,3.809,3.809,3.809,1000
