,date,open,high,low,close,volume
0,2019-02-22,100.0,100.51,100.0,100.508,132220
1,2019-02-25,100.2,100.266,100.175,100.175,6680
2,2019-02-26,100.0,100.005,100.0,100.0,6210
3,2019-02-27,100.0,100.01,99.9,100.005,7480
4,2019-02-28,100.005,100.04,100.005,100.03,3470
5,2019-03-01,99.6,100.021,99.6,100.011,2670
6,2019-03-04,100.008,100.008,99.773,99.872,3040
7,2019-03-05,99.8,99.8,99.775,99.775,3470
8,2019-03-06,99.772,99.88,99.7,99.782,9020
9,2019-03-07,99.779,99.93,99.719,99.915,9170
10,2019-03-08,99.918,100.285,99.918,100.145,9830
11,2019-03-11,100.142,100.145,100.13,100.13,4310
12,2019-03-12,100.108,100.108,100.0,100.05,11600
13,2019-03-13,99.85,100.219,99.85,100.219,450
14,2019-03-14,100.119,100.25,100.119,100.15,5410
15,2019-03-15,100.224,100.224,100.124,100.22,104480
16,2019-03-18,100.125,100.22,100.125,100.22,3570
17,2019-03-19,100.175,100.195,100.175,100.195,3150
18,2019-03-20,100.192,100.198,100.192,100.192,200
19,2019-03-21,100.2,100.25,100.2,100.2,3190
20,2019-03-22,100.197,100.2,100.197,100.2,780
21,2019-03-25,100.379,100.379,100.279,100.279,2950
22,2019-03-26,100.435,100.45,100.336,100.35,3240
23,2019-03-27,100.376,100.376,100.376,100.376,1170
24,2019-03-28,100.373,100.379,100.35,100.35,330
25,2019-03-29,100.35,100.353,100.345,100.345,690
26,2019-04-01,100.201,100.201,100.12,100.12,2090
27,2019-04-02,100.117,100.12,100.071,100.12,80
28,2019-04-03,100.1,100.1,100.01,100.01,2140
29,2019-04-04,100.008,100.008,99.8,99.8,640
30,2019-04-08,99.5,99.725,99.5,99.525,3670
31,2019-04-09,99.61,99.61,99.501,99.501,1110
32,2019-04-10,99.501,99.557,99.501,99.501,2360
33,2019-04-11,99.504,99.573,99.504,99.573,4300
34,2019-04-12,99.36,99.36,99.36,99.36,20
35,2019-04-15,99.008,99.406,99.008,99.406,920
36,2019-04-16,99.405,99.405,99.01,99.159,1530
37,2019-04-17,99.156,99.156,99.001,99.001,240
38,2019-04-18,99.004,99.004,99.0,99.0,140
39,2019-04-19,99.05,99.245,99.0,99.245,330
40,2019-04-22,99.242,99.242,99.08,99.094,2340
41,2019-04-23,99.1,99.1,99.09,99.09,110
42,2019-04-24,99.04,99.04,99.04,99.04,400
43,2019-04-25,98.75,99.09,98.75,99.087,6640
44,2019-04-26,98.875,99.03,98.875,99.03,2450
45,2019-04-29,99.027,99.027,98.95,98.95,2130
46,2019-04-30,98.953,99.018,98.948,99.018,250
47,2019-05-06,99.1,99.382,99.1,99.378,2040
48,2019-05-07,99.4,99.409,99.399,99.409,900
49,2019-05-09,99.42,99.53,99.42,99.475,200
50,2019-05-10,99.53,99.55,99.301,99.37,5900
51,2019-05-13,99.373,99.5,99.373,99.475,610
52,2019-05-14,99.55,99.8,99.508,99.8,6030
53,2019-05-15,99.704,99.74,99.704,99.719,2920
54,2019-05-16,99.8,99.82,99.8,99.82,610
55,2019-05-17,100.0,100.0,100.0,100.0,100
56,2019-05-20,99.82,99.82,99.82,99.82,220
57,2019-05-21,99.71,99.71,99.7,99.7,610
58,2019-05-22,99.6,99.85,99.6,99.85,6830
59,2019-05-23,99.7,99.7,99.7,99.7,70
60,2019-05-24,99.821,99.821,99.625,99.625,2210
61,2019-05-27,99.628,99.628,99.628,99.628,100
62,2019-05-29,99.631,99.675,99.631,99.675,130
63,2019-05-30,99.75,100.0,99.725,99.776,3210
64,2019-05-31,100.0,100.0,100.0,100.0,700
65,2019-06-03,99.997,100.15,99.701,100.136,65080
66,2019-06-04,100.0,100.15,100.0,100.15,270
67,2019-06-05,100.15,100.15,100.05,100.15,3230
68,2019-06-06,100.15,100.15,100.15,100.15,10
69,2019-06-10,100.2,100.2,100.2,100.2,1020
70,2019-06-11,100.0,100.1,100.0,100.1,660
71,2019-06-14,100.3,100.31,100.3,100.31,2630
72,2019-06-17,100.25,100.25,100.25,100.25,80
73,2019-06-18,100.25,100.25,100.25,100.25,210
74,2019-06-20,100.25,100.4,100.25,100.3,11030
75,2019-06-21,100.275,100.3,100.275,100.3,50
76,2019-06-24,100.3,100.315,100.3,100.315,520
