,date,open,high,low,close,volume
0,2019-03-22,91.157,100.58,91.157,100.5,162110
1,2019-03-25,99.05,100.519,99.05,100.071,6440
2,2019-03-26,100.071,100.686,100.071,100.302,82050
3,2019-03-27,100.251,100.333,100.215,100.215,460
4,2019-03-28,100.215,100.73,100.212,100.73,97340
5,2019-03-29,100.727,100.73,100.528,100.528,940
6,2019-04-01,100.531,100.629,100.178,100.576,5010
7,2019-04-02,100.573,100.573,100.108,100.3,1130
8,2019-04-03,100.3,100.419,100.019,100.101,640
9,2019-04-04,100.101,100.45,90.99,100.45,3790
10,2019-04-08,91.002,100.122,91.002,100.11,230
11,2019-04-09,100.011,100.112,100.011,100.112,90
12,2019-04-10,100.111,100.111,100.111,100.111,80
13,2019-04-11,100.027,100.03,100.027,100.03,120
14,2019-04-12,100.03,100.051,100.03,100.051,110
15,2019-04-15,100.051,100.1,100.051,100.1,140
16,2019-04-16,100.02,100.1,100.02,100.02,230
17,2019-04-17,100.0,100.0,100.0,100.0,50
18,2019-04-18,100.003,100.003,100.003,100.003,100
19,2019-04-19,100.0,100.0,99.994,99.994,80
20,2019-04-22,100.063,100.063,99.463,99.463,4040
21,2019-04-23,99.463,100.04,99.463,100.0,70
22,2019-04-24,99.9,99.9,99.897,99.897,50
23,2019-04-25,99.9,99.9,99.75,99.778,3090
24,2019-04-26,99.8,100.091,99.794,100.091,6360
25,2019-04-29,99.8,99.898,99.8,99.898,220
26,2019-04-30,99.999,99.999,99.999,99.999,800
27,2019-05-06,99.99,99.99,99.899,99.899,20
28,2019-05-07,100.2,100.2,100.2,100.2,200
29,2019-05-08,100.197,100.197,99.9,99.9,20
30,2019-05-09,99.903,99.903,99.85,99.85,120
31,2019-05-10,99.8,100.0,99.8,100.0,48010
32,2019-05-13,99.977,100.01,99.977,100.0,6950
33,2019-05-14,100.0,100.05,100.0,100.0,2140
34,2019-05-15,100.0,100.092,100.0,100.092,11070
35,2019-05-16,100.05,100.05,100.049,100.049,20
36,2019-05-17,99.152,99.8,99.152,99.8,4210
37,2019-05-20,100.071,100.071,100.071,100.071,10
38,2019-05-21,100.071,100.071,100.071,100.071,10
39,2019-05-23,100.032,100.032,100.032,100.032,10
40,2019-05-24,100.225,100.225,100.225,100.225,50
41,2019-05-27,100.225,100.45,100.225,100.225,220
42,2019-05-28,100.318,100.318,100.318,100.318,30
43,2019-05-29,100.064,100.064,100.064,100.064,20
44,2019-05-30,100.1,100.1,100.0,100.0,2310
45,2019-05-31,100.049,100.049,100.049,100.049,10
46,2019-06-03,100.074,100.074,100.0,100.001,2160
47,2019-06-04,99.83,99.83,99.83,99.83,10
48,2019-06-05,100.028,100.028,100.028,100.028,30
49,2019-06-06,100.014,100.014,100.014,100.014,30
50,2019-06-10,100.249,100.249,100.016,100.016,2010
51,2019-06-11,100.1,100.364,99.9,99.9,5130
52,2019-06-12,100.1,100.1,99.9,99.9,2110
