,date,open,high,low,close,volume
0,2021-05-20,0.986,0.998,0.979,0.997,54209536
1,2021-05-21,0.997,1.0,0.982,0.987,27131540
2,2021-05-24,0.985,0.992,0.982,0.987,11959665
3,2021-05-25,0.991,1.018,0.985,1.016,175405620
4,2021-05-26,1.021,1.034,1.019,1.026,95599606
5,2021-05-27,1.026,1.03,1.014,1.021,25620247
6,2021-05-28,1.021,1.029,1.016,1.021,26483626
7,2021-05-31,1.019,1.023,1.01,1.017,19696277
8,2021-06-01,1.017,1.017,1.006,1.011,13292470
9,2021-06-02,1.007,1.013,1.001,1.009,16256448
10,2021-06-03,1.006,1.02,1.004,1.004,19459644
11,2021-06-04,1.005,1.027,1.005,1.019,25296652
12,2021-06-07,1.018,1.018,1.007,1.012,5394037
13,2021-06-08,1.011,1.018,1.004,1.011,7540679
14,2021-06-09,1.013,1.014,1.005,1.009,6380160
15,2021-06-10,1.008,1.017,1.007,1.009,10178986
