,date,open,high,low,close,volume
0,2021-04-08,0.986,1.002,0.986,0.999,174641200
1,2021-04-09,0.999,1.002,0.985,0.988,40581050
2,2021-04-12,0.989,0.995,0.969,0.972,13825200
3,2021-04-13,0.969,0.982,0.969,0.975,2252300
4,2021-04-14,0.973,0.979,0.966,0.978,2286800
5,2021-04-15,0.978,0.978,0.968,0.978,1677550
6,2021-04-16,0.977,0.978,0.968,0.974,4323100
7,2021-04-19,0.974,0.995,0.967,0.993,5961500
8,2021-04-20,0.994,1.011,0.993,1.001,13025200
9,2021-04-21,1.001,1.004,0.992,1.003,3786400
10,2021-04-22,0.999,0.999,0.992,0.998,971500
11,2021-04-23,1.0,1.008,0.998,1.006,2246200
12,2021-04-26,1.006,1.009,0.991,0.992,4920900
13,2021-04-27,0.993,0.993,0.981,0.987,3310800
14,2021-04-28,0.985,0.992,0.979,0.992,2755000
15,2021-04-29,0.989,0.999,0.988,0.998,1512400
16,2021-04-30,0.997,1.003,0.992,1.001,715100
17,2021-05-06,1.002,1.002,0.984,0.99,507200
18,2021-05-07,0.991,0.998,0.984,0.984,2750300
19,2021-05-10,0.984,0.993,0.967,0.973,2119300
20,2021-05-11,0.968,0.987,0.965,0.986,3316700
21,2021-05-12,0.986,0.998,0.98,0.997,1803700
22,2021-05-13,0.992,0.992,0.978,0.985,2135700
23,2021-05-14,0.99,0.996,0.98,0.995,2282200
24,2021-05-17,1.0,1.013,1.0,1.012,6461400
25,2021-05-18,1.008,1.012,1.003,1.007,1926000
26,2021-05-19,1.01,1.01,1.0,1.005,2632400
27,2021-05-20,1.004,1.009,1.0,1.008,3557300
28,2021-05-21,1.008,1.012,0.995,0.998,1483500
29,2021-05-24,1.002,1.02,0.982,0.999,2820800
30,2021-05-25,0.999,1.011,0.993,1.009,4165500
31,2021-05-26,1.008,1.011,1.002,1.009,1747100
32,2021-05-27,1.007,1.014,1.004,1.007,1820200
33,2021-05-28,1.005,1.005,0.993,0.998,2857600
34,2021-05-31,0.998,1.01,0.986,0.999,3426000
35,2021-06-01,0.998,1.008,0.992,1.006,4198800
36,2021-06-02,1.008,1.014,1.002,1.005,5544500
37,2021-06-03,1.005,1.007,0.997,0.999,3944500
38,2021-06-04,0.999,1.004,0.991,1.0,2333300
39,2021-06-07,1.0,1.0,0.985,0.993,2159800
40,2021-06-08,0.996,0.998,0.976,0.986,4328400
41,2021-06-09,0.982,0.983,0.973,0.977,4175500
42,2021-06-10,0.977,0.981,0.975,0.98,4744100
