,date,open,high,low,close,volume,fundname
0,2020-01-02,4.66,4.731,4.6,4.708,107285436,sz159975
1,2020-01-03,4.724,4.733,4.686,4.697,34859399,sz159975
2,2020-01-06,4.692,4.748,4.652,4.692,21745497,sz159975
3,2020-01-07,4.708,4.75,4.708,4.749,16244273,sz159975
4,2020-01-08,4.748,4.761,4.695,4.708,9556881,sz159975
5,2020-01-09,4.73,4.802,4.73,4.796,9917954,sz159975
6,2020-01-10,4.795,4.819,4.781,4.794,4631840,sz159975
7,2020-01-13,4.79,4.858,4.79,4.858,4441574,sz159975
8,2020-01-14,4.855,4.877,4.818,4.821,5632137,sz159975
9,2020-01-15,4.822,4.838,4.785,4.819,7589321,sz159975
10,2020-01-16,4.819,4.825,4.793,4.806,4738787,sz159975
11,2020-01-17,4.81,4.848,4.803,4.809,3924111,sz159975
12,2020-01-20,4.809,4.874,4.807,4.874,2993161,sz159975
13,2020-01-21,4.825,4.869,4.78,4.782,4685598,sz159975
14,2020-01-22,4.78,4.85,4.694,4.835,6386053,sz159975
15,2020-01-23,4.787,4.793,4.612,4.66,7128197,sz159975
16,2020-02-03,4.194,4.3,4.194,4.194,3878184,sz159975
17,2020-02-04,4.159,4.447,4.159,4.437,6212765,sz159975
18,2020-02-05,4.381,4.582,4.381,4.523,4423299,sz159975
19,2020-02-06,4.523,4.652,4.48,4.643,3309252,sz159975
20,2020-02-07,4.626,4.626,4.551,4.61,3652523,sz159975
21,2020-02-10,4.6,4.657,4.4,4.656,4791668,sz159975
22,2020-02-11,4.675,4.731,4.646,4.703,4680184,sz159975
23,2020-02-12,4.691,4.741,4.675,4.739,4427864,sz159975
24,2020-02-13,4.739,4.748,4.686,4.702,5441182,sz159975
25,2020-02-14,4.702,4.775,4.702,4.743,4225425,sz159975
26,2020-02-17,4.733,4.861,4.733,4.861,5880262,sz159975
27,2020-02-18,4.863,4.87,4.786,4.836,5760454,sz159975
28,2020-02-19,4.828,4.888,4.824,4.839,6227472,sz159975
29,2020-02-20,4.831,4.988,4.831,4.979,6281854,sz159975
30,2020-02-21,4.978,5.044,4.968,5.001,1999374,sz159975
31,2020-02-24,4.991,5.047,4.946,5.03,3187955,sz159975
32,2020-02-25,4.98,5.061,4.865,5.054,6673869,sz159975
33,2020-02-26,5.003,5.021,4.908,4.929,3427680,sz159975
34,2020-02-27,4.929,5.012,4.918,4.95,2752717,sz159975
35,2020-02-28,4.901,4.901,4.723,4.74,3840810,sz159975
36,2020-03-02,4.749,4.964,4.749,4.931,4301275,sz159975
37,2020-03-03,4.942,5.048,4.909,4.952,1568128,sz159975
38,2020-03-04,4.921,4.952,4.869,4.95,1063265,sz159975
39,2020-03-05,4.985,5.099,4.958,5.082,2595414,sz159975
40,2020-03-06,5.031,5.061,4.999,5.003,1089276,sz159975
41,2020-03-09,4.975,4.975,4.824,4.826,5306811,sz159975
42,2020-03-10,4.817,4.951,4.764,4.94,3854953,sz159975
43,2020-03-11,5.0,5.0,4.862,4.865,2362929,sz159975
44,2020-03-12,4.862,4.862,4.695,4.735,1835282,sz159975
45,2020-03-13,4.695,4.74,4.4,4.684,4027427,sz159975
46,2020-03-16,4.684,4.684,4.401,4.419,2078934,sz159975
47,2020-03-17,4.508,4.508,4.265,4.391,2998251,sz159975
48,2020-03-18,4.434,4.514,4.318,4.32,2970942,sz159975
49,2020-03-19,4.362,4.362,4.144,4.29,2599350,sz159975
50,2020-03-20,4.333,4.367,4.275,4.361,1726612,sz159975
51,2020-03-23,4.317,4.317,4.146,4.161,1411203,sz159975
52,2020-03-24,4.203,4.288,4.172,4.285,1504211,sz159975
53,2020-03-25,4.328,4.45,4.328,4.441,1672841,sz159975
54,2020-03-26,4.382,4.449,4.382,4.398,2457391,sz159975
55,2020-03-27,4.442,4.472,4.398,4.398,2885697,sz159975
56,2020-03-30,4.354,4.354,4.273,4.325,3839649,sz159975
57,2020-03-31,4.369,4.398,4.352,4.369,1846855,sz159975
58,2020-04-01,4.363,4.437,4.362,4.365,3224170,sz159975
59,2020-04-02,4.321,4.445,4.321,4.445,3491885,sz159975
60,2020-04-03,4.447,4.45,4.396,4.416,2364303,sz159975
61,2020-04-07,4.46,4.554,4.46,4.542,1889312,sz159975
62,2020-04-08,4.516,4.53,4.497,4.511,1433911,sz159975
63,2020-04-09,4.54,4.549,4.526,4.537,1212826,sz159975
64,2020-04-10,4.512,4.58,4.481,4.497,1438794,sz159975
65,2020-04-13,4.47,4.508,4.461,4.474,1760776,sz159975
66,2020-04-14,4.507,4.578,4.501,4.577,2561528,sz159975
67,2020-04-15,4.567,4.581,4.535,4.543,3183003,sz159975
68,2020-04-16,4.498,4.545,4.322,4.537,3236976,sz159975
69,2020-04-17,4.582,4.613,4.568,4.576,3428883,sz159975
70,2020-04-20,4.588,4.598,4.574,4.592,5050992,sz159975
71,2020-04-21,4.568,4.57,4.498,4.545,3255559,sz159975
72,2020-04-22,4.51,4.606,4.51,4.605,1467239,sz159975
73,2020-04-23,4.613,4.627,4.589,4.59,1288395,sz159975
74,2020-04-24,4.594,4.607,4.544,4.557,2399270,sz159975
75,2020-04-27,4.56,4.628,4.546,4.597,2350826,sz159975
76,2020-04-28,4.595,4.66,4.512,4.641,3253732,sz159975
77,2020-04-29,4.618,4.667,4.618,4.637,1650548,sz159975
78,2020-04-30,4.68,4.736,4.68,4.725,3180092,sz159975
79,2020-05-06,4.724,4.766,4.63,4.766,2147729,sz159975
80,2020-05-07,4.756,4.768,4.737,4.75,1616590,sz159975
81,2020-05-08,4.772,4.842,4.771,4.822,2387762,sz159975
82,2020-05-11,4.82,4.865,4.778,4.806,1451300,sz159975
83,2020-05-12,4.79,4.823,4.775,4.822,3060968,sz159975
84,2020-05-13,4.79,4.852,4.788,4.842,1541239,sz159975
85,2020-05-14,4.838,4.838,4.792,4.796,2455297,sz159975
86,2020-05-15,4.796,4.814,4.767,4.78,1475715,sz159975
87,2020-05-18,4.81,4.832,4.684,4.797,1387888,sz159975
88,2020-05-19,4.811,4.851,4.811,4.845,2206857,sz159975
89,2020-05-20,4.831,4.837,4.796,4.813,1429555,sz159975
90,2020-05-21,4.835,4.839,4.776,4.784,1154710,sz159975
91,2020-05-22,4.754,4.755,4.646,4.672,2026641,sz159975
92,2020-05-25,4.657,4.684,4.631,4.666,1181812,sz159975
93,2020-05-26,4.702,4.759,4.702,4.759,2549853,sz159975
94,2020-05-27,4.737,4.743,4.68,4.692,4857740,sz159975
95,2020-05-28,4.7,4.737,4.637,4.689,2598726,sz159975
96,2020-05-29,4.674,4.741,4.674,4.732,2071896,sz159975
97,2020-06-01,4.731,4.903,4.731,4.89,3609016,sz159975
98,2020-06-02,4.894,4.906,4.878,4.895,1758954,sz159975
99,2020-06-03,4.895,4.935,4.893,4.893,2765843,sz159975
100,2020-06-04,4.922,4.93,4.895,4.924,2371609,sz159975
101,2020-06-05,4.925,4.954,4.915,4.954,2012092,sz159975
102,2020-06-08,5.02,5.04,4.971,4.983,871044,sz159975
103,2020-06-09,4.989,5.029,4.981,5.014,2014741,sz159975
104,2020-06-10,5.014,5.046,5.005,5.044,2410979,sz159975
105,2020-06-11,5.038,5.068,4.965,4.993,3402528,sz159975
106,2020-06-12,4.97,5.022,4.919,5.0,1510590,sz159975
107,2020-06-15,4.99,5.035,4.965,4.967,2888977,sz159975
108,2020-06-16,5.003,5.06,5.001,5.047,2792248,sz159975
109,2020-06-17,5.036,5.04,5.009,5.038,1809872,sz159975
110,2020-06-18,5.04,5.102,5.04,5.1,2607736,sz159975
111,2020-06-19,5.1,5.213,5.1,5.197,1482623,sz159975
112,2020-06-22,5.093,5.235,5.093,5.212,1281135,sz159975
113,2020-06-23,5.217,5.27,5.195,5.27,1278246,sz159975
114,2020-06-24,5.275,5.297,5.249,5.287,604752,sz159975
115,2020-06-29,5.255,5.27,5.232,5.256,2151189,sz159975
116,2020-06-30,5.275,5.38,5.275,5.371,2634465,sz159975
117,2020-07-01,5.371,5.462,5.366,5.448,3258378,sz159975
118,2020-07-02,5.443,5.518,5.429,5.515,3655560,sz159975
119,2020-07-03,5.521,5.577,5.484,5.577,1206987,sz159975
120,2020-07-06,5.689,5.828,5.631,5.811,1481598,sz159975
121,2020-07-07,5.812,6.03,5.812,5.931,3594564,sz159975
122,2020-07-08,5.936,5.999,5.85,5.982,1375359,sz159975
123,2020-07-09,5.97,6.15,5.97,6.138,878739,sz159975
124,2020-07-10,6.062,6.142,6.044,6.07,10103200,sz159975
125,2020-07-13,6.158,6.297,6.111,6.282,4202206,sz159975
126,2020-07-14,6.216,6.285,6.095,6.223,4583428,sz159975
127,2020-07-15,6.233,6.348,6.127,6.177,530494,sz159975
128,2020-07-16,6.18,6.229,5.807,5.825,1175361,sz159975
129,2020-07-17,5.942,6.002,5.809,5.905,1710444,sz159975
130,2020-07-20,5.907,6.044,5.88,6.044,1957543,sz159975
131,2020-07-21,6.053,6.114,6.05,6.099,940391,sz159975
132,2020-07-22,6.086,6.236,6.086,6.151,315296,sz159975
133,2020-07-23,6.127,6.18,6.004,6.17,1109597,sz159975
134,2020-07-24,6.112,6.133,5.828,5.855,2252615,sz159975
135,2020-07-27,5.941,5.941,5.834,5.878,931978,sz159975
136,2020-07-28,5.949,5.986,5.905,5.95,444342,sz159975
137,2020-07-29,5.975,6.17,5.967,6.167,1796886,sz159975
138,2020-07-30,6.173,6.389,6.1,6.111,885928,sz159975
139,2020-07-31,6.134,6.249,6.094,6.198,606134,sz159975
140,2020-08-03,6.21,6.32,6.21,6.319,499634,sz159975
141,2020-08-04,6.328,6.329,6.225,6.263,1923023,sz159975
142,2020-08-05,6.263,6.303,6.2,6.291,1654724,sz159975
143,2020-08-06,6.249,6.249,6.138,6.215,2265996,sz159975
144,2020-08-07,6.215,6.215,6.01,6.118,2444685,sz159975
145,2020-08-10,6.064,6.15,5.995,6.12,1642649,sz159975
146,2020-08-11,6.155,6.223,6.051,6.06,1926068,sz159975
147,2020-08-12,6.053,6.053,5.868,5.992,2388223,sz159975
148,2020-08-13,5.992,6.036,5.961,5.971,2157280,sz159975
149,2020-08-14,5.963,6.103,5.963,6.099,2068967,sz159975
150,2020-08-17,6.111,6.222,6.099,6.199,2607161,sz159975
151,2020-08-18,6.204,6.217,6.169,6.195,948264,sz159975
152,2020-08-19,6.195,6.195,6.075,6.081,1331000,sz159975
153,2020-08-20,6.061,6.07,5.988,6.005,2624905,sz159975
154,2020-08-21,6.115,6.133,6.065,6.112,2635600,sz159975
155,2020-08-24,6.133,6.245,6.1,6.224,6573675,sz159975
156,2020-08-25,6.2,6.305,6.2,6.254,3177170,sz159975
157,2020-08-26,6.254,6.296,6.14,6.17,2373670,sz159975
158,2020-08-27,6.17,6.218,6.128,6.218,3073952,sz159975
159,2020-08-28,6.244,6.407,6.2,6.395,2542005,sz159975
160,2020-08-31,6.395,6.439,6.315,6.321,1531770,sz159975
161,2020-09-01,6.314,6.376,6.287,6.369,3134825,sz159975
162,2020-09-02,6.435,6.435,6.341,6.415,2992191,sz159975
163,2020-09-03,6.4,6.45,6.338,6.372,2605725,sz159975
164,2020-09-04,6.32,6.32,6.211,6.296,2254585,sz159975
165,2020-09-07,6.282,6.3,6.075,6.101,2341263,sz159975
166,2020-09-08,6.095,6.116,6.024,6.093,673278,sz159975
167,2020-09-09,5.901,5.994,5.848,5.896,598774,sz159975
168,2020-09-10,5.921,6.022,5.89,5.91,1932928,sz159975
169,2020-09-11,5.934,6.003,5.891,6.003,1517280,sz159975
170,2020-09-14,6.046,6.052,5.974,6.006,1106866,sz159975
171,2020-09-15,6.025,6.084,5.988,6.074,1642912,sz159975
172,2020-09-16,6.065,6.071,5.996,6.007,2772628,sz159975
173,2020-09-17,5.994,6.061,5.957,6.03,2575758,sz159975
174,2020-09-18,6.034,6.139,6.018,6.139,3129569,sz159975
175,2020-09-21,6.127,6.133,6.062,6.072,2765609,sz159975
176,2020-09-22,6.041,6.102,6.007,6.027,2785041,sz159975
177,2020-09-23,6.023,6.091,6.012,6.073,2607112,sz159975
178,2020-09-24,6.02,6.026,5.96,5.968,3321885,sz159975
179,2020-09-25,5.995,6.028,5.966,5.989,3192000,sz159975
180,2020-09-28,6.005,6.03,5.973,5.979,1953716,sz159975
181,2020-09-29,6.019,6.055,6.0,6.032,3027100,sz159975
182,2020-09-30,6.047,6.103,6.012,6.043,3485985,sz159975
183,2020-10-09,6.1,6.237,6.1,6.209,2665209,sz159975
184,2020-10-12,6.211,6.41,6.211,6.408,2768480,sz159975
185,2020-10-13,6.444,6.484,6.371,6.47,2189810,sz159975
186,2020-10-14,6.455,6.466,6.404,6.418,1329905,sz159975
187,2020-10-15,6.42,6.458,6.402,6.409,1467840,sz159975
188,2020-10-16,6.439,6.452,6.344,6.387,3035965,sz159975
189,2020-10-19,6.44,6.457,6.322,6.34,1134481,sz159975
190,2020-10-20,6.34,6.429,6.34,6.429,974000,sz159975
191,2020-10-21,6.435,6.45,6.364,6.398,2021625,sz159975
192,2020-10-22,6.354,6.386,6.294,6.376,2361409,sz159975
193,2020-10-23,6.391,6.395,6.241,6.254,2018700,sz159975
194,2020-10-26,6.225,6.302,6.128,6.25,726541,sz159975
195,2020-10-27,6.261,6.327,6.261,6.325,1427585,sz159975
196,2020-10-28,6.331,6.43,6.3,6.402,1954925,sz159975
197,2020-10-29,6.394,6.55,6.344,6.523,2410218,sz159975
198,2020-10-30,6.579,6.6,6.367,6.388,1845300,sz159975
199,2020-11-02,6.388,6.526,6.388,6.499,1261466,sz159975
200,2020-11-03,6.521,6.566,6.49,6.552,998471,sz159975
201,2020-11-04,6.577,6.66,6.551,6.626,1461653,sz159975
202,2020-11-05,6.639,6.753,6.639,6.735,2426925,sz159975
203,2020-11-06,6.735,6.743,6.659,6.727,1261400,sz159975
204,2020-11-09,6.766,6.902,6.766,6.867,858242,sz159975
205,2020-11-10,6.87,6.87,6.75,6.79,775728,sz159975
206,2020-11-11,6.777,6.782,6.652,6.656,630138,sz159975
207,2020-11-12,6.678,6.789,6.678,6.718,599357,sz159975
208,2020-11-13,6.69,6.693,6.62,6.676,285600,sz159975
