,date,open,high,low,close,volume
0,2020-09-25,100.22,100.265,100.001,100.223,169570
1,2020-09-28,100.177,100.2,100.052,100.196,107870
2,2020-09-29,100.2,100.236,100.1,100.195,134321
3,2020-09-30,100.159,100.26,100.159,100.26,56063
4,2020-10-09,100.214,100.3,98.254,100.26,14810
5,2020-10-12,100.3,100.35,100.25,100.298,126930
6,2020-10-13,100.299,100.357,100.296,100.342,227530
7,2020-10-14,100.296,100.404,100.284,100.35,9720
8,2020-10-15,100.35,100.42,100.3,100.419,5860
9,2020-10-16,100.38,100.43,100.38,100.43,14200
10,2020-10-19,100.385,100.408,100.385,100.407,10510
11,2020-10-20,100.407,100.47,100.407,100.469,43680
12,2020-10-21,100.423,100.467,100.423,100.464,198200
13,2020-10-22,100.467,100.47,100.457,100.47,198690
14,2020-10-23,100.43,100.475,100.43,100.473,193280
15,2020-10-26,100.481,100.482,100.47,100.482,206340
16,2020-10-27,100.46,100.482,100.46,100.48,42867
17,2020-10-28,100.479,100.481,100.479,100.481,292270
18,2020-10-29,100.435,100.497,100.429,100.497,262660
19,2020-10-30,100.5,100.505,100.49,100.505,201370
20,2020-11-02,100.512,100.512,100.46,100.512,224260
21,2020-11-03,100.466,100.535,100.466,100.51,216891
22,2020-11-04,100.47,100.54,100.47,100.54,106490
23,2020-11-05,100.479,100.54,100.479,100.539,182287
24,2020-11-06,100.545,100.55,100.5,100.5,262420
25,2020-11-09,100.555,100.556,100.486,100.5,167400
26,2020-11-10,100.51,100.58,100.51,100.511,159760
27,2020-11-11,100.573,100.589,100.573,100.589,637310
28,2020-11-12,100.519,100.587,100.519,100.587,661210
29,2020-11-13,100.531,100.581,100.531,100.581,5970
30,2020-11-16,100.552,100.589,100.503,100.503,40430
31,2020-11-17,100.567,100.588,100.52,100.588,10310
32,2020-11-18,100.588,100.588,100.52,100.587,80410
33,2020-11-19,100.585,100.585,100.585,100.585,645900
34,2020-11-20,100.58,100.616,100.528,100.528,49710
35,2020-11-23,100.484,100.567,100.484,100.497,1085040
36,2020-11-24,100.519,100.561,100.519,100.519,85640
37,2020-11-25,100.527,100.595,100.463,100.527,21697
38,2020-11-26,100.536,100.586,100.536,100.586,98950
39,2020-11-27,100.542,100.543,100.542,100.543,60830
40,2020-11-30,100.626,100.628,100.589,100.623,226110
41,2020-12-01,100.602,100.65,100.482,100.65,30340
42,2020-12-02,100.65,100.68,100.632,100.68,169800
43,2020-12-03,99.885,100.811,99.885,100.646,89830
44,2020-12-04,100.66,100.68,100.66,100.68,604110
45,2020-12-07,99.885,100.735,99.885,100.735,12210
46,2020-12-08,100.719,100.719,100.719,100.719,99300
47,2020-12-09,100.723,100.75,100.723,100.75,30530
48,2020-12-10,100.75,100.75,100.75,100.75,98810
49,2020-12-11,100.768,100.768,100.768,100.768,144400
50,2020-12-14,100.802,100.804,100.802,100.804,36460
51,2020-12-15,100.552,100.85,100.328,100.828,189310
52,2020-12-16,100.552,100.859,100.552,100.821,66650
53,2020-12-17,100.839,100.871,100.8,100.8,137630
54,2020-12-18,100.85,100.85,100.84,100.84,152100
55,2020-12-21,101.052,101.052,100.93,100.94,107010
56,2020-12-22,100.512,101.31,100.512,100.971,29910
57,2020-12-23,101.231,101.251,101.105,101.13,25750
58,2020-12-24,101.084,101.084,100.918,101.001,54420
59,2020-12-25,100.97,100.985,100.885,100.984,61730
60,2020-12-28,101.228,101.448,100.996,101.025,13520
61,2020-12-29,101.025,101.05,101.024,101.05,72410
62,2020-12-30,100.928,101.195,100.928,101.068,23840
63,2020-12-31,101.042,101.102,101.042,101.102,13310
64,2021-01-04,101.727,102.312,101.07,101.088,73180
65,2021-01-05,101.063,101.1,101.063,101.099,197810
66,2021-01-06,101.1,101.105,101.052,101.098,323210
67,2021-01-07,101.053,101.13,100.836,101.13,308390
68,2021-01-08,101.061,101.16,101.061,101.141,165010
69,2021-01-11,101.183,101.183,101.166,101.166,22900
70,2021-01-12,101.161,101.186,101.161,101.186,20840
71,2021-01-13,101.188,101.198,101.188,101.198,4310
72,2021-01-14,101.183,101.286,101.183,101.207,57530
73,2021-01-15,101.728,101.728,101.141,101.222,204730
74,2021-01-18,101.2,101.28,101.079,101.175,354230
75,2021-01-19,101.175,102.075,101.175,101.197,287860
76,2021-01-20,101.201,101.202,101.201,101.202,113200
77,2021-01-21,101.161,101.238,101.04,101.199,249300
78,2021-01-22,101.209,101.22,101.144,101.2,209400
79,2021-01-25,101.24,101.25,101.206,101.236,8930
80,2021-01-26,101.232,101.26,101.232,101.26,30660
81,2021-01-27,101.185,101.23,101.185,101.23,22910
82,2021-01-28,101.192,101.216,101.16,101.16,45610
83,2021-01-29,101.184,101.184,101.14,101.155,204420
84,2021-02-01,101.146,101.15,101.14,101.143,99300
85,2021-02-02,101.172,101.172,101.168,101.171,98510
86,2021-02-03,101.19,101.202,101.166,101.202,104700
87,2021-02-04,101.216,101.236,101.216,101.236,197410
88,2021-02-05,101.221,101.221,101.18,101.221,109810
89,2021-02-08,101.216,101.236,101.216,101.236,113640
90,2021-02-09,101.22,101.248,101.21,101.248,143200
91,2021-02-10,101.646,101.711,101.3,101.354,121630
92,2021-02-18,101.524,101.524,101.29,101.3,112440
93,2021-02-19,101.848,102.308,101.023,101.335,109130
94,2021-02-22,101.389,102.32,101.347,101.347,271730
95,2021-02-23,101.379,101.379,101.378,101.379,191120
96,2021-02-24,101.39,101.39,101.39,101.39,13600
97,2021-02-25,101.739,101.739,101.382,101.416,162800
98,2021-02-26,101.421,101.423,101.42,101.423,64420
99,2021-03-01,101.433,101.443,101.433,101.443,191600
100,2021-03-02,101.497,101.497,101.466,101.495,128600
101,2021-03-03,101.43,101.477,101.43,101.471,130100
102,2021-03-04,101.48,101.489,101.48,101.489,99200
103,2021-03-05,101.51,101.51,101.495,101.501,44810
104,2021-03-08,101.513,101.513,101.513,101.513,200
105,2021-03-09,101.538,101.538,101.528,101.538,47210
106,2021-03-10,101.505,101.538,101.505,101.532,46200
107,2021-03-11,101.438,101.58,101.438,101.564,31800
108,2021-03-12,101.558,101.558,101.53,101.555,140110
109,2021-03-15,101.571,101.58,101.527,101.575,5800
110,2021-03-16,101.467,101.598,101.467,101.59,27410
111,2021-03-17,101.618,101.63,101.6,101.6,1500
112,2021-03-18,101.603,101.617,101.6,101.617,72500
113,2021-03-19,101.617,101.648,101.617,101.629,18110
114,2021-03-22,101.641,101.642,101.632,101.642,130400
115,2021-03-23,101.696,101.7,101.66,101.671,79300
116,2021-03-24,101.685,101.69,101.677,101.69,9100
117,2021-03-25,101.694,101.757,101.694,101.715,158800
118,2021-03-26,101.538,101.721,101.538,101.7,1321700
119,2021-03-29,101.74,101.79,101.728,101.74,40010
120,2021-03-30,101.739,101.75,101.729,101.731,170600
121,2021-03-31,101.573,101.756,101.573,101.747,82730
122,2021-04-01,101.585,101.789,101.585,101.715,51600
123,2021-04-02,101.703,101.75,101.703,101.732,227700
124,2021-04-06,101.732,101.77,101.732,101.755,74010
125,2021-04-07,101.79,101.79,101.754,101.754,60825
126,2021-04-08,101.78,101.794,101.765,101.793,105720
127,2021-04-09,101.743,101.801,101.743,101.791,133210
128,2021-04-12,101.81,101.831,101.81,101.81,39400
129,2021-04-13,101.832,101.843,101.832,101.842,36700
130,2021-04-14,101.846,101.853,101.839,101.847,92110
131,2021-04-15,101.854,101.857,101.853,101.853,151420
132,2021-04-16,101.852,101.858,101.847,101.852,51510
133,2021-04-19,101.858,101.885,101.854,101.885,55300
134,2021-04-20,101.893,101.915,101.881,101.89,636410
135,2021-04-21,101.885,101.955,101.885,101.955,37110
136,2021-04-22,101.935,101.935,101.928,101.929,20110
137,2021-04-23,101.937,101.948,101.937,101.942,89200
138,2021-04-26,101.945,101.985,101.918,101.968,115820
139,2021-04-27,101.962,101.975,101.953,101.974,102510
140,2021-04-28,101.973,101.973,101.96,101.973,123170
141,2021-04-29,101.976,101.986,101.975,101.975,123444
142,2021-04-30,101.989,102.201,101.971,102.026,136120
143,2021-05-06,102.02,102.048,102.007,102.033,100210
144,2021-05-07,102.023,102.08,102.023,102.064,127200
145,2021-05-10,102.061,102.085,102.061,102.085,261700
146,2021-05-11,102.079,102.116,102.079,102.105,65000
147,2021-05-12,102.111,102.136,102.066,102.12,184520
