,date,open,high,low,close,volume
0,2021-01-12,1.04,1.097,1.028,1.081,40229800
1,2021-01-13,1.091,1.097,1.07,1.076,10672600
2,2021-01-14,1.073,1.076,1.055,1.059,2917600
3,2021-01-15,1.066,1.077,1.052,1.058,4591400
4,2021-01-18,1.058,1.071,1.051,1.068,3815300
5,2021-01-19,1.07,1.07,1.052,1.057,985100
6,2021-01-20,1.057,1.069,1.057,1.058,3121400
7,2021-01-21,1.067,1.08,1.06,1.07,1824400
8,2021-01-22,1.07,1.076,1.062,1.069,882500
9,2021-01-25,1.065,1.094,1.054,1.089,2212600
10,2021-01-26,1.085,1.085,1.058,1.059,650200
11,2021-01-27,1.079,1.079,1.051,1.061,878700
12,2021-01-28,1.06,1.06,1.036,1.036,441900
13,2021-01-29,1.045,1.045,1.02,1.027,333600
14,2021-02-01,1.026,1.039,1.022,1.038,240500
15,2021-02-02,1.028,1.049,1.028,1.042,278500
16,2021-02-03,1.038,1.051,1.028,1.042,155700
17,2021-02-04,1.038,1.067,1.038,1.066,1396600
18,2021-02-05,1.066,1.075,1.054,1.062,733900
19,2021-02-08,1.062,1.079,1.062,1.076,2243700
20,2021-02-09,1.085,1.127,1.07,1.086,2567600
21,2021-02-10,1.096,1.126,1.087,1.116,2777400
22,2021-02-18,1.128,1.143,1.1,1.105,1389900
23,2021-02-19,1.11,1.113,1.093,1.107,474400
24,2021-02-22,1.111,1.111,1.071,1.078,527600
25,2021-02-23,1.055,1.1,1.055,1.079,1085700
26,2021-02-24,1.079,1.089,1.06,1.088,324300
27,2021-02-25,1.053,1.087,1.053,1.065,110800
28,2021-02-26,1.06,1.064,1.045,1.046,465200
29,2021-03-01,1.046,1.054,1.042,1.05,44200
30,2021-03-02,1.05,1.057,1.041,1.047,137800
31,2021-03-03,1.047,1.063,1.03,1.058,91300
32,2021-03-04,1.044,1.044,1.03,1.037,103300
33,2021-03-05,0.988,1.068,0.988,1.029,123300
34,2021-03-08,1.031,1.044,1.019,1.019,128700
35,2021-03-09,1.012,1.013,0.992,1.005,63300
36,2021-03-10,1.005,1.005,0.998,0.998,66000
37,2021-03-11,1.0,1.03,1.0,1.003,138000
38,2021-03-12,1.008,1.01,0.999,1.008,121100
39,2021-03-15,1.008,1.011,0.983,1.001,165500
40,2021-03-16,0.995,1.0,0.993,1.0,71000
41,2021-03-17,1.0,1.007,0.986,1.007,39300
42,2021-03-18,0.996,1.005,0.995,1.004,59000
43,2021-03-19,0.999,0.999,0.976,0.976,128700
44,2021-03-22,0.983,1.019,0.976,1.005,117600
45,2021-03-23,1.005,1.014,0.984,0.999,74500
46,2021-03-24,0.999,1.02,0.967,0.997,396200
47,2021-03-25,0.975,0.99,0.961,0.973,511300
48,2021-03-26,0.98,0.985,0.966,0.978,126900
49,2021-03-29,0.986,0.999,0.973,0.987,439200
50,2021-03-30,0.987,0.994,0.98,0.988,44500
51,2021-03-31,0.981,0.981,0.974,0.978,95400
52,2021-04-01,0.981,0.991,0.981,0.991,119600
53,2021-04-02,0.993,0.999,0.992,0.999,67300
54,2021-04-06,1.0,1.0,0.984,0.993,49800
55,2021-04-07,0.993,0.993,0.98,0.985,56900
56,2021-04-08,0.983,0.992,0.982,0.986,72600
57,2021-04-09,0.986,0.986,0.97,0.974,89900
58,2021-04-12,0.974,0.974,0.961,0.965,172600
59,2021-04-13,0.97,0.972,0.956,0.958,44200
60,2021-04-14,0.961,0.966,0.956,0.959,177400
61,2021-04-15,0.963,0.963,0.946,0.949,79800
62,2021-04-16,0.949,0.96,0.948,0.955,26200
63,2021-04-19,0.968,0.972,0.963,0.97,94500
64,2021-04-20,0.97,0.975,0.97,0.97,121300
65,2021-04-21,0.97,0.973,0.939,0.972,108200
66,2021-04-22,0.972,0.972,0.961,0.963,77300
67,2021-04-23,0.973,0.981,0.971,0.979,509800
68,2021-04-26,0.973,0.988,0.963,0.965,252100
69,2021-04-27,0.965,0.97,0.956,0.963,246900
70,2021-04-28,0.961,0.966,0.956,0.966,389500
71,2021-04-29,0.966,0.985,0.966,0.982,103500
72,2021-04-30,0.985,0.989,0.97,0.974,115400
73,2021-05-06,0.954,0.988,0.954,0.965,48200
74,2021-05-07,0.952,0.979,0.95,0.955,267700
75,2021-05-10,0.948,0.97,0.94,0.942,131100
76,2021-05-11,0.942,0.956,0.942,0.952,81500
77,2021-05-12,0.952,0.96,0.948,0.956,29100
78,2021-05-13,0.955,0.959,0.945,0.945,53800
79,2021-05-14,0.945,0.97,0.945,0.965,333700
80,2021-05-17,0.979,0.983,0.967,0.975,167600
81,2021-05-18,0.975,0.983,0.975,0.981,30800
82,2021-05-19,0.988,0.988,0.97,0.973,96800
83,2021-05-20,0.97,0.974,0.97,0.972,49000
84,2021-05-21,0.981,0.984,0.966,0.966,106700
85,2021-05-24,0.966,0.978,0.965,0.968,29000
86,2021-05-25,0.968,1.009,0.945,1.006,227400
87,2021-05-26,1.008,1.017,1.007,1.01,479500
88,2021-05-27,1.003,1.026,1.003,1.015,1762800
89,2021-05-28,1.014,1.025,1.004,1.01,850500
90,2021-05-31,1.011,1.011,1.0,1.01,212800
91,2021-06-01,1.016,1.016,1.004,1.01,125100
92,2021-06-02,1.011,1.011,1.0,1.002,64300
93,2021-06-03,0.995,1.01,0.995,0.998,611900
94,2021-06-04,0.99,1.012,0.99,0.997,64300
95,2021-06-07,1.0,1.003,0.988,0.997,190900
96,2021-06-08,1.003,1.005,0.989,0.989,40700
97,2021-06-09,1.0,1.0,0.985,0.993,69100
98,2021-06-10,0.989,1.007,0.989,0.999,97700
