,date,open,high,low,close,volume
0,2021-02-08,0.989,0.992,0.975,0.989,21350800
1,2021-02-09,0.999,1.003,0.986,1.0,23910500
2,2021-02-10,1.0,1.029,1.0,1.023,36057200
3,2021-02-18,1.05,1.062,1.03,1.035,83618600
4,2021-02-19,1.036,1.036,1.012,1.033,27324000
5,2021-02-22,1.034,1.044,1.003,1.005,24251000
6,2021-02-23,1.004,1.004,0.987,0.993,13986100
7,2021-02-24,0.994,0.999,0.95,0.962,24951800
8,2021-02-25,0.973,0.975,0.954,0.957,20505000
9,2021-02-26,0.942,0.945,0.915,0.921,16375000
10,2021-03-01,0.927,0.947,0.927,0.946,18380800
11,2021-03-02,0.951,0.96,0.93,0.942,24403500
12,2021-03-03,0.941,0.951,0.93,0.949,9964900
13,2021-03-04,0.949,0.949,0.912,0.917,14565800
14,2021-03-05,0.904,0.917,0.882,0.911,13864300
15,2021-03-08,0.91,0.914,0.864,0.865,19105100
16,2021-03-09,0.868,0.87,0.835,0.845,17816700
17,2021-03-10,0.88,0.88,0.849,0.852,14225500
18,2021-03-11,0.855,0.883,0.852,0.875,17201000
19,2021-03-12,0.878,0.899,0.871,0.875,15987800
20,2021-03-15,0.87,0.873,0.843,0.855,13717500
21,2021-03-16,0.856,0.869,0.856,0.864,8263300
22,2021-03-17,0.865,0.874,0.854,0.866,13192200
23,2021-03-18,0.873,0.887,0.872,0.883,13262300
24,2021-03-19,0.873,0.873,0.855,0.862,16325200
25,2021-03-22,0.861,0.875,0.856,0.87,13511500
26,2021-03-23,0.872,0.873,0.851,0.859,12370600
27,2021-03-24,0.859,0.863,0.843,0.849,11369700
28,2021-03-25,0.84,0.849,0.822,0.843,11847700
29,2021-03-26,0.842,0.87,0.842,0.865,16595500
30,2021-03-29,0.868,0.868,0.846,0.846,12888300
31,2021-03-30,0.835,0.86,0.835,0.859,11914400
32,2021-03-31,0.86,0.872,0.858,0.862,8824200
33,2021-04-01,0.864,0.886,0.864,0.885,18159800
34,2021-04-02,0.885,0.895,0.885,0.891,9903700
35,2021-04-06,0.892,0.895,0.885,0.894,5051100
36,2021-04-07,0.908,0.908,0.878,0.885,12045600
37,2021-04-08,0.883,0.887,0.871,0.883,11451600
38,2021-04-09,0.883,0.883,0.869,0.872,10448900
39,2021-04-12,0.871,0.871,0.851,0.853,11319100
40,2021-04-13,0.852,0.857,0.842,0.843,6782000
41,2021-04-14,0.848,0.86,0.848,0.86,6939000
42,2021-04-15,0.859,0.859,0.848,0.856,8375200
43,2021-04-16,0.856,0.867,0.854,0.862,9694700
44,2021-04-19,0.862,0.887,0.858,0.887,12889300
45,2021-04-20,0.887,0.887,0.875,0.882,11808500
46,2021-04-21,0.881,0.881,0.87,0.878,9286100
47,2021-04-22,0.878,0.885,0.877,0.883,9420300
48,2021-04-23,0.881,0.897,0.879,0.891,7226300
49,2021-04-26,0.891,0.905,0.89,0.89,9699900
50,2021-04-27,0.889,0.894,0.88,0.889,7083800
51,2021-04-28,0.889,0.889,0.882,0.886,8866600
52,2021-04-29,0.882,0.893,0.882,0.885,7299800
53,2021-04-30,0.883,0.883,0.87,0.876,7412500
54,2021-05-06,0.866,0.876,0.846,0.856,10467000
55,2021-05-07,0.856,0.859,0.844,0.845,6954000
56,2021-05-10,0.844,0.85,0.829,0.832,9740000
57,2021-05-11,0.827,0.827,0.81,0.826,10817300
58,2021-05-12,0.826,0.842,0.825,0.842,7924400
59,2021-05-13,0.839,0.839,0.83,0.835,5032100
60,2021-05-14,0.834,0.847,0.827,0.846,6627300
61,2021-05-17,0.85,0.865,0.842,0.859,7886800
62,2021-05-18,0.86,0.869,0.86,0.869,12291300
63,2021-05-19,0.87,0.875,0.865,0.867,3268000
64,2021-05-20,0.867,0.885,0.867,0.88,8120800
65,2021-05-21,0.885,0.895,0.871,0.873,7602800
66,2021-05-24,0.873,0.876,0.865,0.875,8682000
67,2021-05-25,0.875,0.908,0.874,0.906,12032600
68,2021-05-26,0.906,0.91,0.88,0.906,7326400
69,2021-05-27,0.906,0.906,0.901,0.906,4619700
70,2021-05-28,0.906,0.908,0.891,0.898,4998300
71,2021-05-31,0.9,0.909,0.899,0.908,6753800
72,2021-06-01,0.907,0.924,0.906,0.924,8112000
73,2021-06-02,0.929,0.94,0.907,0.908,8397500
74,2021-06-03,0.907,0.918,0.902,0.902,6869700
75,2021-06-04,0.892,0.911,0.892,0.903,4541600
76,2021-06-07,0.902,0.903,0.895,0.898,3088200
77,2021-06-08,0.9,0.913,0.893,0.895,3687600
78,2021-06-09,0.896,0.897,0.89,0.894,3783400
79,2021-06-10,0.904,0.906,0.897,0.904,11773600
