,date,open,high,low,close,volume
0,2013-04-18,100.152,100.153,100.086,100.093,11875321
1,2013-04-19,100.09,100.145,100.051,100.133,3405301
2,2013-04-22,100.001,100.106,100.001,100.084,1458405
3,2013-04-23,100.085,100.095,100.001,100.029,1342631
4,2013-04-24,100.04,100.092,100.04,100.088,910491
5,2013-04-25,100.088,100.104,100.01,100.099,641380
6,2013-04-26,100.176,100.18,100.13,100.161,1198282
7,2013-05-02,100.168,100.219,100.168,100.218,680836
8,2013-05-03,100.21,100.255,100.204,100.254,557625
9,2013-05-06,100.226,100.263,100.213,100.262,1392923
10,2013-05-07,100.251,100.263,100.251,100.263,643149
11,2013-05-08,100.263,100.266,100.26,100.266,239389
12,2013-05-09,100.26,100.27,100.26,100.269,599119
13,2013-05-10,100.273,100.286,100.273,100.286,303461
14,2013-05-13,100.299,100.301,100.296,100.299,399214
15,2013-05-14,100.299,100.305,100.299,100.305,560441
16,2013-05-15,100.306,100.312,100.305,100.311,514020
17,2013-05-16,100.311,100.317,100.311,100.317,232220
18,2013-05-17,100.317,100.325,100.317,100.324,371620
19,2013-05-20,100.325,100.345,100.25,100.324,327648
20,2013-05-21,100.338,100.338,100.262,100.299,188693
21,2013-05-22,100.3,100.328,100.299,100.321,139780
22,2013-05-23,100.322,100.37,100.322,100.37,221361
23,2013-05-24,100.37,100.378,100.352,100.377,383999
24,2013-05-27,100.39,100.401,100.38,100.401,158738
25,2013-05-28,100.402,100.41,100.397,100.405,205090
26,2013-05-29,100.405,100.413,100.396,100.413,124391
27,2013-05-30,100.413,100.413,100.41,100.413,23751
28,2013-05-31,100.415,100.431,100.413,100.431,80611
29,2013-06-03,100.4,100.45,100.4,100.45,45240
30,2013-06-04,100.45,100.455,100.446,100.455,81795
31,2013-06-05,100.455,100.463,100.455,100.463,957310
32,2013-06-06,100.465,100.473,100.461,100.473,666520
33,2013-06-07,100.485,100.491,100.485,100.49,180540
34,2013-06-13,100.491,100.517,100.421,100.486,577805
35,2013-06-14,100.487,100.521,100.48,100.511,199400
36,2013-06-17,100.515,100.57,100.501,100.57,53282
37,2013-06-18,100.528,100.577,100.528,100.575,29830
38,2013-06-19,100.57,100.578,100.555,100.576,45270
39,2013-06-20,100.562,100.585,100.56,100.563,31564
40,2013-06-21,100.563,100.596,100.4,100.59,29365
41,2013-06-24,100.589,100.589,100.2,100.523,82799
42,2013-06-25,100.524,100.59,100.5,100.542,110967
43,2013-06-26,100.54,100.58,100.531,100.569,58536
44,2013-06-27,100.513,100.599,100.513,100.59,38109
45,2013-06-28,100.592,100.684,100.592,100.684,26852
46,2013-07-01,100.69,100.736,100.69,100.736,51035
47,2013-07-02,100.726,100.753,100.726,100.753,37658
48,2013-07-03,100.702,100.775,100.702,100.775,52652
49,2013-07-04,100.775,100.79,100.76,100.79,74481
50,2013-07-05,100.802,100.82,100.8,100.82,171840
51,2013-07-08,100.841,100.899,100.82,100.868,135204
52,2013-07-09,100.872,100.886,100.864,100.884,149710
53,2013-07-10,100.887,100.904,100.886,100.904,51230
54,2013-07-11,100.903,100.913,100.88,100.894,105260
55,2013-07-12,100.902,100.961,100.902,100.961,136991
56,2013-07-15,100.972,100.992,100.972,100.992,107844
57,2013-07-16,100.95,101.012,100.95,101.012,88353
58,2013-07-17,101.016,101.035,101.016,101.031,49223
59,2013-07-18,101.041,101.39,101.039,101.05,152944
60,2013-07-19,101.067,101.127,101.067,101.107,248941
61,2013-07-22,101.109,101.13,101.109,101.125,178490
62,2013-07-23,101.14,101.144,101.127,101.137,111778
63,2013-07-24,101.145,101.15,101.139,101.143,112064
