,date,open,high,low,close,volume
0,2020-05-29,0.999,1.001,0.96,1.0,130729497
1,2020-06-01,1.0,1.0,0.995,0.996,380011
2,2020-06-02,0.993,0.999,0.993,0.996,92906
3,2020-06-03,0.996,1.0,0.992,0.998,105695
4,2020-06-04,0.99,0.998,0.99,0.996,210090356
5,2020-06-05,0.995,0.997,0.993,0.997,31906
6,2020-06-08,0.993,0.998,0.993,0.996,30910
7,2020-06-09,0.993,0.996,0.993,0.994,46000
8,2020-06-10,0.992,0.999,0.991,0.999,24405
9,2020-06-11,0.997,0.997,0.993,0.996,20100
10,2020-06-12,0.998,1.004,0.951,0.995,11100
11,2020-06-15,0.992,0.995,0.992,0.994,26212
12,2020-06-16,0.993,0.995,0.992,0.995,21903
13,2020-06-17,0.994,0.999,0.994,0.998,24003
14,2020-06-18,0.994,0.996,0.994,0.996,1706
15,2020-06-19,1.003,1.003,0.993,0.993,24915
16,2020-06-22,0.99,0.991,0.99,0.991,4600
17,2020-06-23,0.974,0.997,0.974,0.99,6500
18,2020-06-24,0.99,1.071,0.986,1.009,116003
19,2020-06-29,0.992,1.05,0.992,1.004,151701
20,2020-06-30,1.03,1.03,0.998,1.011,154500
21,2020-07-01,0.995,1.007,0.995,0.997,34300
22,2020-07-02,0.994,1.0,0.994,0.995,49700
23,2020-07-03,0.998,0.998,0.995,0.998,115503
24,2020-07-06,0.996,1.01,0.995,1.007,208201
25,2020-07-07,1.009,1.05,1.0,1.039,313153
26,2020-07-08,1.04,1.049,1.012,1.02,357553
27,2020-07-09,1.015,1.024,1.013,1.02,322301
28,2020-07-10,1.02,1.024,1.008,1.02,469900
29,2020-07-13,1.02,1.02,0.999,1.007,571200
30,2020-07-14,1.003,1.015,0.994,0.998,499700
31,2020-07-15,0.998,1.007,0.99,0.99,268201
32,2020-07-16,0.99,0.998,0.99,0.996,82601
33,2020-07-17,0.998,1.0,0.995,0.999,98300
34,2020-07-20,0.998,0.998,0.993,0.993,92500
35,2020-07-21,0.994,1.004,0.991,0.992,63400
36,2020-07-22,0.998,0.998,0.991,0.993,188500
37,2020-07-23,0.997,0.998,0.993,0.994,62100
38,2020-07-24,0.994,0.999,0.993,0.997,252700
39,2020-07-27,0.997,0.998,0.994,0.994,202506
40,2020-07-28,0.994,0.994,0.994,0.994,27600
41,2020-07-29,0.997,0.997,0.997,0.997,28700
42,2020-07-30,0.994,0.998,0.994,0.995,54447
43,2020-07-31,0.996,0.997,0.994,0.994,69700
44,2020-08-03,0.994,0.999,0.994,0.995,82254
45,2020-08-04,0.994,0.997,0.994,0.995,15300
46,2020-08-05,0.991,0.997,0.991,0.994,14900
47,2020-08-06,0.994,0.996,0.972,0.995,153300
48,2020-08-07,0.992,0.996,0.99,0.994,186353
49,2020-08-10,0.996,0.996,0.993,0.996,81753
50,2020-08-11,0.995,0.996,0.993,0.993,44454
51,2020-08-12,0.993,0.996,0.993,0.995,103400
52,2020-08-13,0.995,0.997,0.994,0.996,157300
53,2020-08-14,0.995,0.996,0.994,0.995,39400
54,2020-08-17,0.996,0.999,0.995,0.999,102072
55,2020-08-18,0.999,1.02,0.996,0.999,487100
56,2020-08-19,1.0,1.0,0.996,0.998,52500
57,2020-08-20,0.999,1.0,0.995,0.996,21554
58,2020-08-21,0.995,0.996,0.993,0.995,427818
59,2020-08-24,0.994,0.996,0.994,0.996,20500
60,2020-08-25,0.996,0.996,0.992,0.992,32854
61,2020-08-26,0.992,0.993,0.992,0.992,66600
62,2020-08-27,0.991,0.993,0.991,0.993,8100
63,2020-08-28,0.993,0.993,0.992,0.993,3454
64,2020-08-31,0.993,1.005,0.993,1.001,33500
65,2020-09-01,1.0,1.0,0.999,0.999,2200
66,2020-09-02,0.993,0.995,0.993,0.995,11200
67,2020-09-03,0.993,0.993,0.993,0.993,9500
68,2020-09-04,0.993,0.993,0.993,0.993,2454
69,2020-09-07,0.998,1.011,0.994,0.994,20800
70,2020-09-08,0.995,0.998,0.983,0.996,45908
71,2020-09-09,0.992,0.992,0.991,0.991,1300
72,2020-09-10,0.991,0.991,0.991,0.991,1300
73,2020-09-11,0.992,1.002,0.982,0.991,45100
74,2020-09-14,0.992,0.992,0.992,0.992,300
75,2020-09-15,0.992,0.996,0.992,0.993,28800
76,2020-09-16,0.994,0.994,0.992,0.994,11100
77,2020-09-18,0.994,0.994,0.992,0.992,4200
78,2020-09-21,0.993,0.993,0.993,0.993,4200
79,2020-09-22,0.995,0.997,0.993,0.993,12100
80,2020-09-23,0.996,0.996,0.99,0.99,8900
81,2020-09-24,0.995,0.996,0.992,0.994,24100
82,2020-09-25,0.995,0.995,0.992,0.992,6754
83,2020-09-28,0.986,0.997,0.986,0.994,13454
84,2020-09-29,0.994,0.994,0.99,0.992,61654
85,2020-09-30,0.99,0.993,0.99,0.993,15900
86,2020-10-09,0.989,0.995,0.989,0.992,32808
87,2020-10-12,0.99,0.995,0.99,0.995,4100
88,2020-10-13,0.995,0.996,0.992,0.993,11200
89,2020-10-14,0.993,0.993,0.991,0.993,8700
90,2020-10-15,0.991,0.994,0.987,0.992,44600
91,2020-10-16,0.992,0.994,0.99,0.994,45900
92,2020-10-19,0.99,0.994,0.99,0.99,10200
93,2020-10-20,0.989,0.992,0.989,0.992,209262
