,date,open,high,low,close,volume
0,2021-05-20,0.992,0.992,0.976,0.98,38521950
1,2021-05-21,0.981,0.985,0.974,0.98,29279600
2,2021-05-24,0.98,0.986,0.98,0.985,7198400
3,2021-05-25,0.985,0.99,0.982,0.986,16420200
4,2021-05-26,0.986,0.995,0.985,0.995,31479700
5,2021-05-27,0.99,0.997,0.989,0.996,26286200
6,2021-05-28,0.995,1.0,0.994,0.996,6308700
7,2021-05-31,0.991,0.996,0.982,0.986,11204400
8,2021-06-01,0.986,0.986,0.981,0.984,6461400
9,2021-06-02,0.984,0.995,0.984,0.99,9723800
10,2021-06-03,0.99,0.994,0.987,0.988,3898300
11,2021-06-04,0.985,0.989,0.984,0.988,7461600
12,2021-06-07,0.987,0.988,0.985,0.987,8214700
13,2021-06-08,0.991,0.991,0.983,0.988,8471000
14,2021-06-09,0.989,0.993,0.988,0.992,7736200
15,2021-06-10,0.99,0.994,0.989,0.989,6554200
