,date,open,high,low,close,volume
0,2020-01-10,4.685,4.7,4.616,4.666,30754010
1,2020-01-13,4.666,4.732,4.666,4.73,21246226
2,2020-01-14,4.75,4.75,4.698,4.706,10111302
3,2020-01-15,4.72,4.722,4.67,4.69,8020007
4,2020-01-16,4.69,4.709,4.673,4.691,5198414
5,2020-01-17,4.691,4.728,4.689,4.69,3890669
6,2020-01-20,4.69,4.748,4.683,4.738,6466960
7,2020-01-21,4.68,4.725,4.656,4.667,3648551
8,2020-01-22,4.662,4.731,4.575,4.715,5376576
9,2020-01-23,4.701,4.701,4.509,4.538,4486333
10,2020-02-03,4.09,4.212,4.084,4.084,3137637
11,2020-02-04,4.004,4.302,4.004,4.299,4511414
12,2020-02-05,4.329,4.436,4.32,4.376,2518004
13,2020-02-06,4.35,4.515,4.35,4.489,2110092
14,2020-02-07,4.444,4.484,4.42,4.464,945348
15,2020-02-10,4.442,4.509,4.426,4.502,2733727
16,2020-02-11,4.502,4.596,4.502,4.574,1893571
17,2020-02-12,4.56,4.619,4.555,4.611,2397682
18,2020-02-13,4.611,4.62,4.555,4.571,1667228
19,2020-02-14,4.573,4.64,4.573,4.605,2373422
20,2020-02-17,4.619,4.719,4.619,4.719,4033609
21,2020-02-18,4.705,4.721,4.657,4.702,4926678
22,2020-02-19,4.688,4.755,4.688,4.694,4498276
23,2020-02-20,4.717,4.836,4.716,4.81,7169239
24,2020-02-21,4.813,4.91,4.813,4.864,3033121
25,2020-02-24,4.859,4.919,4.784,4.893,3826334
26,2020-02-25,4.878,4.932,4.541,4.924,3666868
27,2020-02-26,4.89,4.906,4.768,4.787,4888058
28,2020-02-27,4.801,4.88,4.794,4.818,3421560
29,2020-02-28,4.818,4.818,4.622,4.628,2360784
30,2020-03-02,4.625,4.828,4.625,4.787,1873886
31,2020-03-03,4.85,4.904,4.781,4.819,2069283
32,2020-03-04,4.79,4.82,4.76,4.82,2812150
33,2020-03-05,4.834,4.96,4.834,4.946,3427781
34,2020-03-06,4.897,4.927,4.864,4.875,1631858
35,2020-03-09,4.826,4.826,4.707,4.721,1871265
36,2020-03-10,4.707,4.823,4.636,4.81,1990757
37,2020-03-11,4.82,4.82,4.733,4.739,1550676
38,2020-03-12,4.733,4.733,4.582,4.618,1703510
39,2020-03-13,4.538,4.6,4.3,4.55,2162854
40,2020-03-16,4.595,4.6,4.3,4.322,2023074
41,2020-03-17,4.339,4.394,4.175,4.276,907427
42,2020-03-18,4.307,4.382,4.201,4.201,630566
43,2020-03-19,4.232,4.232,4.04,4.162,1526378
44,2020-03-20,4.179,4.26,4.162,4.242,800400
45,2020-03-23,4.2,4.2,4.04,4.051,755173
46,2020-03-24,4.087,4.165,4.056,4.165,883004
47,2020-03-25,4.207,4.319,4.207,4.314,1333444
48,2020-03-26,4.279,4.327,4.272,4.277,993985
49,2020-03-27,4.32,4.345,4.271,4.271,779476
50,2020-03-30,4.237,4.237,4.16,4.203,775287
51,2020-03-31,4.251,4.278,4.234,4.24,451648
52,2020-04-01,4.161,4.31,4.161,4.244,442761
53,2020-04-02,4.236,4.316,4.214,4.316,475200
54,2020-04-03,4.292,4.327,4.277,4.288,714301
55,2020-04-07,4.331,4.42,4.331,4.408,677018
56,2020-04-08,4.4,4.401,4.38,4.383,630388
57,2020-04-09,4.393,4.416,4.393,4.406,469046
58,2020-04-10,4.408,4.44,4.3,4.37,810503
59,2020-04-13,4.34,4.381,4.339,4.351,950889
60,2020-04-14,4.379,4.445,4.372,4.445,1447832
61,2020-04-15,4.444,4.446,4.403,4.408,788518
62,2020-04-16,4.384,4.413,4.38,4.406,1071973
63,2020-04-17,4.445,4.475,4.438,4.448,982682
64,2020-04-20,4.447,4.468,4.447,4.468,553763
65,2020-04-21,4.443,4.444,4.38,4.412,836769
