,date,open,high,low,close,volume
0,2015-08-04,99.999,100.001,99.999,100.0,277899
1,2015-08-05,100.0,100.001,99.999,100.001,241305
2,2015-08-06,100.0,100.001,99.999,100.001,1044496
3,2015-08-07,100.0,100.001,99.998,100.001,1373296
4,2015-08-10,100.0,100.001,99.999,100.0,341766
5,2015-08-11,99.999,100.001,99.999,100.001,2246537
6,2015-08-12,100.0,100.001,99.999,100.0,240647
7,2015-08-13,100.0,100.006,99.999,100.003,770835
8,2015-08-14,99.999,100.001,99.99,100.001,1025908
9,2015-08-17,100.0,100.001,99.999,100.0,521400
10,2015-08-18,100.0,100.001,99.999,100.0,647846
11,2015-08-19,99.999,100.001,99.999,100.0,230812
12,2015-08-20,100.0,100.004,100.0,100.003,834629
13,2015-08-21,100.0,100.001,99.999,100.001,1468532
14,2015-08-24,99.999,100.001,99.999,100.001,251545
15,2015-08-25,99.999,100.001,99.999,100.001,179940
16,2015-08-26,100.0,100.001,99.999,100.001,357616
17,2015-08-27,100.0,100.003,99.999,100.003,726672
18,2015-08-28,99.999,100.002,99.999,100.002,798296
19,2015-08-31,100.0,100.001,99.999,100.001,412627
20,2015-09-01,100.0,100.019,100.0,100.019,724935
21,2015-09-02,99.999,100.004,99.999,100.001,1298225
22,2015-09-07,99.999,100.002,99.999,100.001,2029321
23,2015-09-08,99.999,100.0,99.999,100.0,958461
24,2015-09-09,99.999,100.001,99.998,100.001,1306013
25,2015-09-10,100.0,100.003,99.999,100.003,839210
26,2015-09-11,99.999,100.001,99.999,100.0,1152345
27,2015-09-14,99.999,100.001,99.999,100.0,910500
28,2015-09-15,99.999,100.001,99.999,100.0,1040034
29,2015-09-16,100.0,100.001,99.999,100.001,477300
30,2015-09-17,100.0,100.003,99.999,100.003,889954
31,2015-09-18,99.999,100.0,99.999,100.0,868900
32,2015-09-21,100.0,100.001,99.999,100.0,406627
33,2015-09-22,100.0,100.0,99.999,100.0,190510
34,2015-09-23,100.0,100.001,99.999,100.001,677555
35,2015-09-24,100.0,100.002,99.999,100.002,385397
36,2015-09-25,99.999,100.003,99.999,100.001,234778
37,2015-09-28,100.0,100.001,99.999,100.0,487107
38,2015-09-29,100.001,100.007,99.999,100.002,1152759
39,2015-09-30,99.999,100.002,99.998,100.0,1501314
40,2015-10-08,100.0,100.0,99.99,99.999,1170410
41,2015-10-09,99.999,100.001,99.998,100.001,504671
42,2015-10-12,99.999,100.0,99.999,100.0,424263
43,2015-10-13,99.999,100.001,99.999,100.0,359518
44,2015-10-14,100.0,100.001,99.999,100.0,632742
45,2015-10-15,100.0,100.001,99.999,100.001,900693
46,2015-10-16,99.999,100.001,99.999,100.0,744914
47,2015-10-19,100.0,100.0,99.999,100.0,322300
48,2015-10-20,100.0,100.0,99.999,100.0,384495
49,2015-10-21,100.0,100.0,99.999,100.0,331147
50,2015-10-22,100.0,100.002,99.999,100.002,436567
51,2015-10-23,99.999,100.0,99.999,99.999,388000
52,2015-10-26,99.999,100.0,99.999,100.0,214719
53,2015-10-27,100.0,100.001,99.999,100.001,660050
54,2015-10-28,100.0,100.0,99.999,100.0,496119
55,2015-10-29,100.0,100.002,99.999,100.002,522086
56,2015-10-30,99.999,100.001,99.288,100.001,1217541
57,2015-11-02,99.999,100.001,99.999,100.0,362000
58,2015-11-03,99.999,100.001,99.999,100.0,417000
59,2015-11-04,99.999,100.0,99.999,100.0,287600
60,2015-11-05,99.999,100.008,99.999,100.003,862442
61,2015-11-06,99.999,100.0,99.999,100.0,638501
62,2015-11-09,99.999,100.001,99.999,100.0,478279
63,2015-11-10,99.999,100.0,99.999,100.0,301900
64,2015-11-11,100.0,100.0,99.999,100.0,387538
65,2015-11-12,100.0,100.002,99.999,100.0,649683
66,2015-11-13,100.0,100.0,99.999,100.0,786500
67,2015-11-16,100.0,100.001,99.999,100.0,450056
68,2015-11-17,100.0,100.0,99.999,100.0,331406
69,2015-11-18,99.999,100.001,99.999,100.0,495974
70,2015-11-19,100.0,100.005,99.999,100.005,613414
71,2015-11-20,99.999,100.001,99.999,100.001,826412
72,2015-11-23,99.999,100.001,99.999,100.001,457864
73,2015-11-24,100.0,100.001,99.999,100.0,486606
74,2015-11-25,100.0,100.001,99.999,99.999,683618
75,2015-11-26,100.0,100.003,99.999,100.001,1135984
