,date,open,high,low,close,volume
0,2021-05-25,1.006,1.031,1.006,1.03,208419879
1,2021-05-26,1.028,1.028,1.017,1.021,19716366
2,2021-05-27,1.022,1.034,1.014,1.031,15838726
3,2021-05-28,1.03,1.049,1.03,1.036,23898827
4,2021-05-31,1.036,1.058,1.036,1.058,15508672
5,2021-06-01,1.059,1.059,1.041,1.058,10931935
6,2021-06-02,1.057,1.059,1.035,1.039,11563984
7,2021-06-03,1.039,1.044,1.028,1.029,11045615
8,2021-06-04,1.029,1.053,1.027,1.044,12549731
9,2021-06-07,1.044,1.046,1.034,1.045,12291929
10,2021-06-08,1.045,1.058,1.034,1.04,17692783
11,2021-06-09,1.04,1.043,1.033,1.038,10591641
12,2021-06-10,1.042,1.067,1.042,1.063,18438436
