,date,open,high,low,close,volume
0,2021-03-01,0.977,0.995,0.977,0.99,42130266
1,2021-03-02,0.999,1.003,0.981,0.99,24532666
2,2021-03-03,0.989,0.996,0.981,0.995,8332066
3,2021-03-04,0.993,0.993,0.956,0.958,6312666
4,2021-03-05,0.945,0.978,0.941,0.969,4808666
5,2021-03-08,0.971,0.984,0.94,0.942,3482300
6,2021-03-09,0.942,0.942,0.9,0.911,3244100
7,2021-03-10,0.921,0.933,0.91,0.913,1691300
8,2021-03-11,0.912,0.93,0.905,0.926,1597100
9,2021-03-12,0.926,0.926,0.906,0.918,6182300
10,2021-03-15,0.91,0.91,0.87,0.879,4906700
11,2021-03-16,0.879,0.893,0.876,0.883,3146300
12,2021-03-17,0.884,0.901,0.882,0.9,1545000
13,2021-03-18,0.904,0.907,0.9,0.905,1844700
14,2021-03-19,0.9,0.9,0.883,0.887,871200
15,2021-03-22,0.893,0.9,0.892,0.899,2561000
16,2021-03-23,0.906,0.91,0.884,0.891,1208300
17,2021-03-24,0.888,0.891,0.869,0.873,1309100
18,2021-03-25,0.873,0.885,0.866,0.875,684900
19,2021-03-26,0.879,0.905,0.879,0.904,2229400
20,2021-03-29,0.901,0.902,0.89,0.894,813900
21,2021-03-30,0.889,0.903,0.889,0.899,4180200
22,2021-03-31,0.901,0.903,0.893,0.898,1200600
23,2021-04-01,0.901,0.918,0.901,0.912,2999600
24,2021-04-02,0.915,0.936,0.915,0.93,3722500
25,2021-04-06,0.934,0.945,0.926,0.933,1453300
26,2021-04-07,0.933,0.933,0.917,0.929,1906700
27,2021-04-08,0.926,0.935,0.925,0.928,880300
28,2021-04-09,0.928,0.932,0.909,0.913,1192500
29,2021-04-12,0.913,0.913,0.885,0.89,2154000
30,2021-04-13,0.891,0.9,0.885,0.89,3929200
31,2021-04-14,0.892,0.907,0.892,0.905,1027800
32,2021-04-15,0.907,0.907,0.897,0.905,851300
33,2021-04-16,0.911,0.92,0.901,0.918,1409900
34,2021-04-19,0.938,0.975,0.926,0.964,16657100
35,2021-04-20,0.964,0.967,0.948,0.949,9411800
36,2021-04-21,0.935,0.945,0.925,0.935,5223700
37,2021-04-22,0.938,0.95,0.929,0.939,3844300
38,2021-04-23,0.95,0.95,0.934,0.936,19409366
39,2021-04-26,0.945,0.948,0.927,0.928,13458400
40,2021-04-27,0.928,0.932,0.916,0.925,12746300
41,2021-04-28,0.918,0.938,0.917,0.937,12477700
42,2021-04-29,0.937,0.942,0.933,0.938,7423600
43,2021-04-30,0.938,0.938,0.925,0.932,8723400
44,2021-05-06,0.925,0.938,0.92,0.924,6821500
45,2021-05-07,0.932,0.932,0.895,0.897,26470100
46,2021-05-10,0.892,0.898,0.873,0.877,25020200
47,2021-05-11,0.878,0.878,0.858,0.874,23626400
48,2021-05-12,0.874,0.88,0.865,0.879,11302100
49,2021-05-13,0.874,0.878,0.869,0.871,8257800
50,2021-05-14,0.871,0.891,0.87,0.89,14265300
51,2021-05-17,0.891,0.923,0.889,0.917,29039500
52,2021-05-18,0.92,0.921,0.912,0.919,11850600
53,2021-05-19,0.92,0.936,0.914,0.93,13850300
54,2021-05-20,0.93,0.943,0.922,0.94,11647000
55,2021-05-21,0.942,0.944,0.926,0.927,7210500
56,2021-05-24,0.937,0.939,0.923,0.938,6339400
57,2021-05-25,0.94,0.96,0.937,0.956,13470766
58,2021-05-26,0.956,0.972,0.952,0.952,13438700
59,2021-05-27,0.961,0.972,0.954,0.967,5877500
60,2021-05-28,0.964,0.981,0.964,0.97,10111200
61,2021-05-31,0.973,0.993,0.973,0.992,8841900
62,2021-06-01,0.985,0.998,0.979,0.992,7539200
63,2021-06-02,0.99,0.997,0.974,0.978,7846900
64,2021-06-03,0.979,0.991,0.975,0.977,7531100
65,2021-06-04,0.977,0.99,0.97,0.986,8205400
66,2021-06-07,0.991,0.995,0.985,0.99,6157100
67,2021-06-08,0.995,1.004,0.988,0.995,9907400
68,2021-06-09,0.999,0.999,0.986,0.994,5270200
69,2021-06-10,0.992,1.018,0.991,1.014,29297700
