,symbol,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,code,ticktime,state,statetxt
0,sz159999,永赢500,1.044,0.010,0.967,1.045,1.048,1.034,1.035,1.046,1.032,378502,393758,159999,14:12:27,00,正常
1,sz159998,计算机,1.036,0.015,1.469,1.036,1.037,1.021,1.020,1.037,1.018,7392800,7566395,159998,14:12:24,00,正常
2,sz159997,电子ETF,1.157,0.022,1.938,1.157,1.158,1.135,1.136,1.158,1.127,59083700,67546317,159997,14:12:24,00,正常
3,sz159996,家电ETF,1.378,0.013,0.952,1.378,1.379,1.365,1.363,1.379,1.352,29865429,40740692,159996,14:12:27,00,正常
4,sz159995,芯片ETF,1.176,0.027,2.350,1.176,1.177,1.149,1.158,1.177,1.142,443133767,514121679,159995,14:12:27,00,正常
5,sz159994,5GETF,0.821,0.012,1.483,0.821,0.822,0.809,0.811,0.823,0.804,105647400,86040595,159994,14:12:27,00,正常
6,sz159993,龙头券商,1.120,0.072,6.870,1.120,1.121,1.048,1.049,1.120,1.049,166228851,180792750,159993,14:12:27,00,正常
7,sz159992,创新药,1.572,0.045,2.947,1.571,1.572,1.527,1.531,1.585,1.521,138019933,215086132,159992,14:12:24,00,正常
8,sz159991,创大盘,0.617,0.019,3.177,0.618,0.619,0.598,0.600,0.619,0.598,18791081,11440975,159991,14:12:27,00,正常
9,sz159990,小盘价值,1.223,0.002,0.164,1.223,1.226,1.221,1.225,1.229,1.219,1099000,1345610,159990,14:12:24,00,正常
10,sz159988,粤债ETF,1.015,-0.002,-0.197,1.015,1.017,1.017,1.014,1.015,1.014,6200,6288,159988,14:12:15,00,正常
11,sz159987,创新ETF,1.626,0.041,2.587,1.627,1.628,1.585,1.589,1.626,1.578,5654500,9063554,159987,14:12:24,00,正常
12,sz159986,消费100,1.458,0.030,2.101,1.456,1.458,1.428,1.428,1.458,1.424,356300,515669,159986,14:12:18,00,正常
13,sz159985,豆粕ETF,1.290,-0.032,-2.421,1.289,1.290,1.322,1.293,1.303,1.283,9937100,12809485,159985,14:12:27,00,正常
14,sz159984,湾区基金,1.315,0.012,0.921,1.315,1.321,1.303,1.315,1.323,1.294,115407,151311,159984,14:12:27,00,正常
15,sz159983,大湾区,1.369,0.020,1.483,1.371,1.372,1.349,1.350,1.372,1.343,292003,397154,159983,14:12:09,00,正常
16,sz159982,中证500,1.414,0.016,1.144,1.414,1.415,1.398,1.400,1.416,1.396,4606104,6485112,159982,14:12:24,00,正常
17,sz159981,能源化工,1.267,-0.051,-3.869,1.266,1.267,1.318,1.319,1.323,1.262,9426000,12183824,159981,14:12:27,00,正常
18,sz159980,有色ETF,1.365,-0.028,-2.010,1.364,1.365,1.393,1.389,1.389,1.357,43593787,59737211,159980,14:12:27,00,正常
19,sz159979,湾创100,1.249,0.007,0.564,1.250,1.257,1.242,1.242,1.257,1.235,59200,73538,159979,14:12:18,00,正常
20,sz159978,湾区ETF,1.264,0.011,0.878,1.263,1.264,1.253,1.243,1.264,1.242,203800,256240,159978,14:12:24,00,正常
21,sz159977,创业板TH,3.062,0.093,3.132,3.062,3.063,2.969,2.977,3.062,2.969,9835900,29773217,159977,14:12:27,00,正常
22,sz159976,湾创ETF,1.304,0.021,1.637,1.305,1.307,1.283,1.283,1.307,1.277,555113,720955,159976,14:12:06,00,正常
23,sz159975,深100SZ,0.734,0.019,2.657,0.733,0.734,0.715,0.716,0.734,0.712,6484280,4657575,159975,14:12:27,00,正常
24,sz159974,央企创新,1.125,0.015,1.351,1.125,1.127,1.110,1.118,1.125,1.118,212100,238536,159974,14:12:24,00,正常
25,sz159973,民企100,1.762,0.030,1.732,1.738,1.769,1.732,1.709,1.762,1.709,47000,81690,159973,14:12:12,00,正常
26,sz159972,5年地债,103.938,-0.002,-0.002,103.900,103.989,103.940,103.891,103.990,103.890,36610,3804554,159972,14:12:03,00,正常
27,sz159971,创业100,2.058,0.064,3.210,2.056,2.058,1.994,1.994,2.059,1.994,129700,264411,159971,14:12:27,00,正常
28,sz159970,深100ET,6.609,0.175,2.720,6.608,6.616,6.434,6.434,6.609,6.434,57344,374025,159970,14:12:27,00,正常
29,sz159969,深100P,1.670,0.039,2.391,1.670,1.676,1.631,1.638,1.670,1.623,4913200,8038489,159969,14:12:27,00,正常
30,sz159968,ZZ500ETF,7.058,0.083,1.190,7.055,7.058,6.975,6.974,7.060,6.956,1775568,12426177,159968,14:12:27,00,正常
31,sz159967,创成长,0.690,0.021,3.139,0.690,0.691,0.669,0.672,0.691,0.666,314966164,214522875,159967,14:12:27,00,正常
